mu,rho,ll
0.329941,0.076073,-1826.131348
0.333233,0.078177,-1824.779053
0.333989,0.082644,-1826.16748
0.333989,0.082644,-1825.640625
0.336544,0.079018,-1824.409668
0.339569,0.078895,-1825.284424
0.339023,0.075538,-1824.764282
0.340732,0.072701,-1824.313232
0.338067,0.072401,-1824.381714
0.33727,0.072659,-1824.154053
0.341856,0.074412,-1824.655518
0.341856,0.074412,-1824.163452
0.334739,0.072603,-1824.32666
0.334739,0.072603,-1824.314331
0.330997,0.072008,-1825.479004
0.326417,0.071029,-1825.645752
0.32621,0.072287,-1825.831543
0.32621,0.072287,-1826.590576
0.327173,0.071032,-1824.815186
0.327173,0.071032,-1824.258667
0.328486,0.070829,-1825.719971
0.328486,0.070829,-1824.890503
0.328486,0.070829,-1824.459473
0.328486,0.070829,-1825.193604
0.328164,0.071178,-1825.410645
0.335192,0.06672,-1824.643921
0.335192,0.06672,-1824.351318
0.332409,0.068134,-1824.991089
0.338171,0.063558,-1825.120117
0.340211,0.06154,-1824.924072
0.342529,0.060088,-1825.720459
0.342938,0.054062,-1826.527832
0.342938,0.054062,-1826.956055
0.339898,0.05458,-1826.750977
0.339898,0.05458,-1826.355469
0.339898,0.05458,-1826.57251
0.338508,0.059491,-1825.368286
0.337152,0.056717,-1825.58313
0.337152,0.056717,-1825.827148
0.344996,0.058267,-1825.861572
0.350226,0.060156,-1825.292847
0.345629,0.061432,-1825.24292
0.345629,0.061432,-1825.373779
0.337698,0.067087,-1823.693726
0.341142,0.069,-1824.651611
0.340165,0.072409,-1824.505615
0.342542,0.068946,-1825.080811
0.337223,0.068852,-1823.766846
0.340531,0.067442,-1824.370117
0.34763,0.068352,-1824.666016
0.352422,0.073308,-1824.151855
0.348431,0.07257,-1824.623047
0.341959,0.071458,-1824.519775
0.338366,0.075017,-1824.949951
0.338366,0.075017,-1824.32666
0.34125,0.074292,-1824.437256
0.338434,0.071836,-1824.788086
0.338434,0.071836,-1824.562134
0.337618,0.065572,-1824.035767
0.337618,0.065572,-1823.956177
0.343062,0.066997,-1824.585571
0.345829,0.068585,-1823.566284
0.348225,0.073448,-1823.703369
0.341616,0.074315,-1824.630859
0.350885,0.072472,-1823.60022
0.351159,0.072137,-1824.409302
0.352735,0.078285,-1825.33313
0.352735,0.078285,-1824.741699
0.347193,0.075264,-1824.103516
0.34016,0.075827,-1824.487549
0.338569,0.073581,-1824.705078
0.336599,0.071559,-1824.510986
0.334407,0.071933,-1823.876099
0.3324,0.070557,-1824.460449
0.330488,0.071427,-1825.560425
0.334514,0.073814,-1824.826416
0.339409,0.070854,-1824.461792
0.340735,0.0732,-1824.837402
0.331868,0.073449,-1825.204102
0.331868,0.073449,-1825.036377
0.32844,0.071993,-1825.66333
0.323497,0.071708,-1825.143799
0.324421,0.071531,-1826.590332
0.325777,0.068203,-1825.150391
0.330186,0.067123,-1825.256714
0.329167,0.070245,-1824.697021
0.327246,0.066523,-1825.607178
0.327665,0.063299,-1825.908203
0.331827,0.061601,-1825.274414
0.329184,0.066271,-1824.82959
0.332544,0.06535,-1824.885376
0.327042,0.065223,-1825.009277
0.327042,0.065223,-1825.613525
0.32725,0.063567,-1825.977783
0.32937,0.064213,-1825.368652
0.329599,0.064851,-1824.974854
0.329599,0.064851,-1824.467896
0.329599,0.064851,-1825.106445
0.333648,0.069013,-1824.260254
0.328992,0.064717,-1825.381104
0.33323,0.064108,-1824.769165
0.339838,0.059539,-1825.4375
0.339838,0.059539,-1825.463135
0.340548,0.055696,-1826.069336
0.340548,0.055696,-1825.349121
0.337222,0.057539,-1825.980591
0.336763,0.058926,-1825.625244
0.332625,0.05802,-1825.920898
0.328405,0.065686,-1825.527954
0.328405,0.065686,-1825.215332
0.328292,0.067663,-1824.790649
0.328292,0.067663,-1825.590088
0.328292,0.067663,-1826.059204
0.336286,0.068285,-1824.321289
0.330936,0.063932,-1825.055542
0.332746,0.070393,-1825.289307
0.328857,0.07091,-1825.477905
0.329813,0.070327,-1824.862793
0.329813,0.070327,-1824.799927
0.329813,0.070327,-1823.804199
0.328559,0.070858,-1825.157349
0.330376,0.072881,-1824.641968
0.328137,0.070935,-1824.612793
0.334712,0.07379,-1824.234985
0.32755,0.069935,-1825.708252
0.326224,0.072495,-1825.231812
0.331609,0.073292,-1824.965332
0.33934,0.066994,-1824.213013
0.33934,0.066994,-1824.269043
0.33934,0.066994,-1824.218872
0.345445,0.063873,-1824.053589
0.339151,0.065363,-1824.865479
0.332768,0.070898,-1825.056885
0.332768,0.070898,-1824.947266
0.336467,0.069306,-1824.072021
0.336467,0.069306,-1824.359375
0.340941,0.070118,-1824.206543
0.346242,0.065959,-1823.700073
0.346242,0.065959,-1824.364624
0.342292,0.06394,-1824.468018
0.342335,0.068329,-1824.757202
0.337612,0.067955,-1824.249268
0.337612,0.067955,-1823.930054
0.340759,0.069684,-1824.489502
0.346079,0.068825,-1823.874268
0.344802,0.068312,-1824.042725
0.342627,0.067284,-1824.307007
0.342855,0.067413,-1823.586182
0.342855,0.067413,-1823.952026
0.340858,0.068348,-1823.27002
0.341981,0.069947,-1823.519531
0.3476,0.069092,-1824.72644
0.349444,0.072546,-1824.25415
0.352299,0.074587,-1824.515381
0.352299,0.074587,-1824.429199
0.349897,0.07769,-1824.713013
0.349897,0.07769,-1824.974365
0.352857,0.078325,-1824.535889
0.347102,0.077722,-1824.999756
0.338361,0.077227,-1824.885132
0.333453,0.081058,-1825.009644
0.333453,0.081058,-1825.980713
0.342198,0.081348,-1824.806274
0.341398,0.082607,-1824.922119
0.340243,0.080398,-1824.644775
0.340243,0.080398,-1824.742798
0.344511,0.077902,-1824.480469
0.348331,0.07638,-1824.602539
0.343139,0.073109,-1824.59082
0.345151,0.07362,-1824.255737
0.354374,0.07361,-1825.170898
0.352085,0.065573,-1824.356323
0.352085,0.065573,-1824.807251
0.347399,0.071161,-1824.01123
0.353147,0.068124,-1824.987305
0.357294,0.067343,-1825.527832
0.357179,0.072826,-1824.526611
0.357179,0.072826,-1825.455566
0.352378,0.073897,-1825.055664
0.355952,0.075719,-1824.269287
0.359045,0.074494,-1825.435913
0.360691,0.078027,-1826.17041
0.363224,0.075491,-1826.116943
0.362612,0.074955,-1826.030396
0.359296,0.071005,-1826.077881
0.360939,0.071999,-1824.740356
0.355116,0.071835,-1824.321777
0.355116,0.071835,-1824.043213
0.364533,0.069782,-1826.915283
0.368167,0.068705,-1827.088135
0.370375,0.067076,-1826.479492
0.368518,0.069159,-1826.664795
0.368518,0.069159,-1826.058838
0.371175,0.067635,-1827.396362
0.371175,0.067635,-1826.589478
0.370823,0.069947,-1827.515381
0.370823,0.069947,-1827.681519
0.371331,0.066035,-1826.589111
0.359521,0.071111,-1825.999512
0.359521,0.071111,-1825.080566
0.359206,0.069059,-1824.879517
0.353881,0.065496,-1824.87207
0.349861,0.070098,-1823.993408
0.353179,0.072146,-1824.856323
0.353179,0.072146,-1824.362915
0.360042,0.071067,-1825.027344
0.360774,0.068511,-1824.830933
0.363033,0.069286,-1825.280151
0.360518,0.070106,-1825.669922
0.360784,0.074088,-1825.430176
0.360371,0.070436,-1825.354614
0.361127,0.067381,-1825.375854
0.361127,0.067381,-1825.847778
0.361127,0.067381,-1826.377441
0.362717,0.068364,-1825.944946
0.363696,0.070384,-1825.324707
0.363696,0.070384,-1825.307495
0.363696,0.070384,-1825.374756
0.362072,0.071527,-1825.464722
0.362072,0.071527,-1825.238647
0.360599,0.07286,-1825.987793
0.359307,0.076408,-1825.805908
0.358223,0.078565,-1825.855469
0.358223,0.078565,-1825.080322
0.359099,0.079613,-1826.264404
0.359099,0.079613,-1825.692749
0.351141,0.080313,-1825.102295
0.351141,0.080313,-1825.377441
0.346844,0.079742,-1825.649902
0.346844,0.079742,-1824.545166
0.346844,0.079742,-1824.683716
0.348889,0.082591,-1825.178589
0.345237,0.079187,-1824.186768
0.343936,0.075624,-1824.679443
0.3426,0.071513,-1824.004883
0.335704,0.06668,-1824.71167
0.335704,0.06668,-1824.284668
0.335727,0.069558,-1824.193115
0.333212,0.072299,-1824.137329
0.333212,0.072299,-1824.827637
0.333212,0.072299,-1823.981567
0.329177,0.077804,-1825.214355
0.329177,0.077804,-1825.783447
0.330779,0.073617,-1825.353516
0.325999,0.072993,-1824.755249
0.33206,0.068927,-1824.987061
0.329738,0.067195,-1824.985107
0.338711,0.06504,-1824.28479
0.338711,0.06504,-1823.946533
0.333344,0.062609,-1824.8302
0.339888,0.060396,-1825.817383
0.339888,0.060396,-1825.357666
0.339888,0.060396,-1824.835815
0.346646,0.058708,-1825.203613
0.349212,0.061122,-1824.237671
0.349212,0.061122,-1825.081299
0.349212,0.061122,-1824.880493
0.355787,0.063583,-1824.148193
0.351488,0.061761,-1824.823975
0.348818,0.061026,-1825.133179
0.347414,0.0643,-1824.536621
0.345763,0.068765,-1825.074951
0.345763,0.068765,-1824.096191
0.345013,0.068076,-1824.230591
0.340324,0.070404,-1824.621826
0.342119,0.068779,-1824.353027
0.347068,0.06686,-1824.036987
0.346876,0.06582,-1824.301514
0.346876,0.06582,-1824.739502
0.34093,0.061856,-1824.638916
0.340687,0.064154,-1825.0271
0.340687,0.064154,-1824.192627
0.340687,0.064154,-1823.927612
0.339334,0.067463,-1824.327881
0.346904,0.06346,-1824.385986
0.342049,0.065113,-1824.086914
0.343197,0.06863,-1823.794556
0.343197,0.06863,-1824.144043
0.343197,0.06863,-1823.283569
0.346648,0.065147,-1824.567993
0.346872,0.065897,-1824.320801
0.350994,0.06824,-1824.324951
0.348652,0.071349,-1824.05603
0.350748,0.070154,-1824.604248
0.349911,0.068716,-1824.575195
0.347788,0.060827,-1824.650513
0.347788,0.060827,-1824.497437
0.341903,0.06311,-1824.517944
0.333715,0.062489,-1825.607178
0.33085,0.058682,-1825.383789
0.330595,0.060382,-1826.019653
0.337093,0.059342,-1825.632812
0.336483,0.055278,-1826.811157
0.336483,0.055278,-1826.499268
0.33453,0.057766,-1826.236206
0.329656,0.054638,-1827.987793
0.335498,0.050213,-1827.708984
0.335498,0.050213,-1828.502441
0.34101,0.05052,-1828.548706
0.343227,0.049831,-1828.744507
0.347021,0.050977,-1827.974854
0.347021,0.050977,-1828.274658
0.346879,0.051443,-1827.329102
0.349972,0.055661,-1826.577026
0.348203,0.057516,-1825.926636
0.351521,0.057065,-1825.680786
0.351521,0.057065,-1825.501587
0.351521,0.057065,-1825.873657
0.350068,0.061279,-1824.829712
0.353392,0.062217,-1825.253052
0.353392,0.062217,-1825.659546
0.350287,0.058968,-1826.008179
0.345854,0.059132,-1824.731323
0.344231,0.060193,-1825.302979
0.345022,0.058436,-1825.985107
0.346328,0.064258,-1824.69397
0.343653,0.065724,-1824.150146
0.344036,0.065383,-1824.424438
0.344036,0.065383,-1824.306152
0.342175,0.064637,-1824.621338
0.341476,0.061961,-1824.001221
0.341476,0.061961,-1825.141724
0.3426,0.063369,-1823.877563
0.348808,0.062354,-1825.051758
0.348532,0.062862,-1824.47998
0.351028,0.056753,-1825.871094
0.346354,0.060956,-1824.880127
0.343911,0.057541,-1824.935059
0.341918,0.061589,-1825.107666
0.343238,0.061563,-1824.31311
0.343238,0.061563,-1824.638916
0.342218,0.062878,-1824.426636
0.346671,0.061118,-1824.908447
0.340737,0.06261,-1825.363647
0.339409,0.062187,-1824.626953
0.332586,0.060812,-1825.392578
0.334407,0.05952,-1824.928589
0.326228,0.058637,-1826.655518
0.328947,0.056755,-1826.748413
0.333122,0.055979,-1826.989868
0.333924,0.055918,-1827.394043
0.332216,0.052831,-1827.542969
0.33265,0.052587,-1827.901611
0.33265,0.052587,-1827.571655
0.336052,0.051993,-1828.174438
0.341776,0.050861,-1827.698242
0.341776,0.050861,-1828.527466
0.344098,0.049617,-1827.776978
0.344098,0.049617,-1827.921387
0.344098,0.049617,-1828.114746
0.344098,0.049617,-1829.38562
0.344098,0.049617,-1827.699707
0.344422,0.050129,-1828.695801
0.341287,0.052356,-1827.964478
0.338062,0.054638,-1826.132568
0.339857,0.053194,-1827.878052
0.339051,0.056916,-1825.046021
0.339836,0.058018,-1825.290894
0.339836,0.058018,-1825.406982
0.342212,0.059527,-1824.514038
0.340444,0.059257,-1825.069458
0.337667,0.058496,-1825.85376
0.336022,0.055078,-1826.298218
0.33272,0.050694,-1828.671143
0.330388,0.05562,-1826.145996
0.337974,0.058421,-1825.60437
0.334492,0.057056,-1826.125366
0.336191,0.057617,-1826.169922
0.336791,0.058939,-1825.039795
0.338652,0.058921,-1825.327393
0.340796,0.059928,-1824.771484
0.348007,0.058519,-1825.937988
0.347193,0.058928,-1824.677734
0.347627,0.060856,-1825.821167
0.349062,0.061644,-1824.567139
0.353575,0.061674,-1824.80481
0.353575,0.061674,-1824.870605
0.353575,0.061674,-1825.333984
0.350514,0.05651,-1825.928467
0.349325,0.054936,-1826.561523
0.349325,0.054936,-1826.213867
0.350771,0.059735,-1825.439941
0.346662,0.060274,-1824.928223
0.346662,0.060274,-1825.008301
0.348681,0.060039,-1825.470093
0.341413,0.061276,-1824.912109
0.33549,0.057452,-1825.400146
0.331697,0.058832,-1825.427124
0.332154,0.060087,-1824.899902
0.327143,0.059946,-1826.557251
0.323895,0.060898,-1827.587158
0.323895,0.060898,-1827.892334
0.323895,0.060898,-1826.838623
0.323895,0.060898,-1827.799072
0.330071,0.063923,-1825.21228
0.334497,0.072043,-1825.593994
0.334497,0.072043,-1824.087158
0.337751,0.070989,-1824.775513
0.334652,0.069928,-1824.48291
0.334046,0.07008,-1823.748779
0.334878,0.071111,-1824.571777
0.334878,0.071111,-1824.297485
0.334704,0.075632,-1825.082031
0.339794,0.078001,-1824.504639
0.339794,0.078001,-1824.104126
0.347504,0.075119,-1824.927979
0.342722,0.070778,-1824.603638
0.342722,0.070778,-1824.207031
0.346409,0.069257,-1824.400879
0.34653,0.070531,-1824.122803
0.347331,0.07697,-1823.844238
0.347331,0.07697,-1824.566406
0.347331,0.07697,-1824.033081
0.347331,0.07697,-1824.266846
0.343843,0.078798,-1825.21228
0.342762,0.075589,-1824.807129
0.340617,0.0728,-1824.583252
0.338851,0.071879,-1823.448364
0.338851,0.071879,-1824.44397
0.336266,0.067123,-1823.79126
0.336266,0.067123,-1823.812866
0.34225,0.066851,-1824.567261
0.342627,0.060786,-1824.47583
0.343927,0.066456,-1825.178589
0.343927,0.066456,-1824.851196
0.347536,0.06277,-1825.928467
0.347536,0.06277,-1824.059082
0.347246,0.064899,-1824.243896
0.345085,0.061899,-1825.434326
0.347758,0.060471,-1825.521729
0.346126,0.063156,-1824.598877
0.339223,0.066506,-1824.547852
0.339223,0.066506,-1824.170532
0.337775,0.070654,-1824.212524
0.338056,0.067873,-1823.715576
0.338056,0.067873,-1824.149292
0.3397,0.067001,-1825.024658
0.3397,0.067001,-1823.644287
0.339841,0.068799,-1824.18335
0.337791,0.065627,-1824.263672
0.33549,0.064717,-1824.773193
0.333047,0.066499,-1824.655151
0.337354,0.065096,-1824.348389
0.336039,0.066393,-1823.974121
0.330402,0.065518,-1824.911865
0.330402,0.065518,-1824.2948
0.330402,0.065518,-1825.752686
0.33506,0.067127,-1824.862427
0.335508,0.062401,-1824.660522
0.335508,0.062401,-1824.254883
0.336794,0.066161,-1824.986572
0.339367,0.065637,-1824.090698
0.337447,0.062137,-1825.203857
0.335018,0.060129,-1825.641846
0.338516,0.065572,-1824.640869
0.337897,0.069694,-1824.888306
0.339168,0.072791,-1824.458008
0.339374,0.073896,-1824.350708
0.341643,0.070924,-1823.575317
0.341712,0.070573,-1823.873047
0.344624,0.070632,-1823.603149
0.344624,0.070632,-1824.204102
0.344624,0.070632,-1824.105713
0.342795,0.07077,-1823.466553
0.338582,0.072052,-1824.258301
0.339568,0.070419,-1824.666504
0.349543,0.07443,-1824.008789
0.349543,0.07443,-1824.181641
0.349194,0.078431,-1824.011475
0.349194,0.078431,-1824.927246
0.354095,0.080628,-1825.682617
0.350243,0.081782,-1825.369385
0.349981,0.086385,-1827.105835
0.349981,0.086385,-1826.609009
0.34817,0.087158,-1827.135254
0.343833,0.085439,-1825.503662
0.342434,0.078071,-1824.272583
0.342434,0.078071,-1824.674561
0.347332,0.076838,-1824.247803
0.348166,0.073365,-1824.884277
0.344432,0.067931,-1824.736084
0.347994,0.068002,-1824.859009
0.351877,0.073603,-1824.701904
0.353121,0.073435,-1824.96875
0.349204,0.070649,-1824.14502
0.356967,0.075707,-1825.247192
0.35792,0.075794,-1825.004639
0.351652,0.071125,-1825.227295
0.351652,0.071125,-1824.010498
0.348895,0.0633,-1825.972778
0.348186,0.06338,-1824.702637
0.347207,0.063071,-1824.326416
0.353036,0.063978,-1824.925171
0.353036,0.063978,-1824.659912
0.35497,0.069928,-1825.015625
0.354605,0.067032,-1824.792114
0.354605,0.067032,-1824.77478
0.354605,0.067032,-1824.610352
0.348996,0.076295,-1825.130981
0.348996,0.076295,-1824.210693
0.35082,0.073432,-1823.517334
0.353245,0.072208,-1825.120728
0.354339,0.071999,-1824.824341
0.354339,0.071999,-1824.211548
0.351035,0.072035,-1824.476074
0.348875,0.070472,-1824.611084
0.343647,0.072732,-1824.150391
0.34182,0.074715,-1824.526367
0.342879,0.077806,-1824.77478
0.339896,0.081571,-1825.281372
0.337111,0.076296,-1825.420898
0.332604,0.074406,-1824.206299
0.32936,0.071252,-1825.353271
0.331422,0.066717,-1825.662598
0.334489,0.070526,-1824.213135
0.337293,0.068849,-1824.446045
0.337293,0.068849,-1824.259155
0.337522,0.065967,-1823.693359
0.339147,0.063965,-1824.525146
0.343161,0.063253,-1825.004639
0.341761,0.063579,-1824.974243
0.343142,0.066667,-1823.378296
0.344866,0.069334,-1824.274902
0.344866,0.069334,-1824.051392
0.338238,0.067103,-1824.174805
0.338238,0.067103,-1824.396973
0.338238,0.067103,-1825.509155
0.345618,0.071214,-1824.381348
0.342099,0.070525,-1823.752197
0.342099,0.070525,-1823.658569
0.344458,0.067741,-1824.107178
0.337803,0.072573,-1824.218628
0.331713,0.066077,-1825.448975
0.328903,0.064656,-1824.937012
0.327261,0.066477,-1825.498657
0.329451,0.071342,-1824.307129
0.32536,0.069679,-1826.857422
0.32536,0.069679,-1825.683838
0.328499,0.069308,-1824.592407
0.328499,0.069308,-1825.712402
0.332861,0.067324,-1824.259033
0.331758,0.069572,-1824.796631
0.331839,0.069273,-1824.79541
0.336342,0.073572,-1825.875
0.336342,0.073572,-1824.633789
0.332456,0.077611,-1824.792114
0.334065,0.080035,-1825.461426
0.334065,0.080035,-1825.432495
0.341902,0.07929,-1825.635742
0.345089,0.070701,-1824.857422
0.345089,0.070701,-1823.47522
0.345875,0.07229,-1824.29187
0.349497,0.071748,-1824.417969
0.347591,0.068855,-1824.265503
0.347591,0.068855,-1824.13855
0.347591,0.068855,-1824.894043
0.346288,0.06895,-1824.148804
0.344589,0.071508,-1824.188965
0.339504,0.072517,-1824.920288
0.337904,0.067769,-1824.400024
0.338376,0.070127,-1824.545898
0.33909,0.068983,-1824.085693
0.338011,0.067722,-1824.087158
0.336204,0.06094,-1825.067871
0.332689,0.067379,-1825.695312
0.332906,0.070991,-1824.671387
0.333767,0.073545,-1825.067383
0.333767,0.073545,-1824.852051
0.333767,0.073545,-1824.311523
0.337681,0.072131,-1824.08252
0.337414,0.067812,-1824.076294
0.337024,0.070103,-1823.957153
0.336484,0.069369,-1824.385254
0.336484,0.069369,-1824.824219
0.331676,0.068035,-1825.173706
0.328687,0.068035,-1824.682495
0.328687,0.068035,-1825.220825
0.329611,0.069412,-1824.797363
0.332056,0.073109,-1824.579346
0.338154,0.076637,-1825.363281
0.333058,0.075635,-1824.986084
0.32988,0.07293,-1825.13562
0.33192,0.074807,-1824.637207
0.332148,0.069228,-1824.404419
0.33238,0.068978,-1825.201538
0.335319,0.065819,-1825.122314
0.337959,0.063735,-1824.468262
0.337959,0.063735,-1824.989502
0.339848,0.06454,-1824.614258
0.34162,0.068219,-1824.514038
0.338662,0.065554,-1824.697021
0.338662,0.065554,-1824.061646
0.341874,0.072464,-1824.246826
0.343606,0.067438,-1825.038818
0.346959,0.070215,-1824.385986
0.342142,0.076604,-1824.809814
0.342142,0.076604,-1824.606201
0.345598,0.077905,-1825.217529
0.345598,0.077905,-1824.501099
0.345169,0.075972,-1824.900635
0.342967,0.077185,-1824.549805
0.342967,0.077185,-1823.924561
0.342967,0.077185,-1824.116821
0.342967,0.077185,-1824.355957
0.345714,0.078178,-1824.456055
0.352828,0.081027,-1825.506714
0.357975,0.079187,-1825.730591
0.355286,0.077485,-1825.001221
0.350331,0.082596,-1824.838257
0.349245,0.081829,-1825.745361
0.349245,0.081829,-1825.133911
0.351495,0.080998,-1825.387573
0.351866,0.083865,-1826.218262
0.351866,0.083865,-1825.267578
0.353309,0.089828,-1826.765503
0.353282,0.088452,-1826.885986
0.355735,0.09067,-1828.124268
0.351688,0.094235,-1828.302368
0.351906,0.09468,-1829.093262
0.351906,0.09468,-1828.503784
0.351906,0.09468,-1827.626465
0.350369,0.094339,-1828.11731
0.358271,0.094203,-1828.637695
0.352367,0.09602,-1828.09021
0.352367,0.09602,-1829.05835
0.351454,0.092549,-1827.986572
0.34948,0.094019,-1828.421875
0.34948,0.094019,-1827.799072
0.34948,0.094019,-1827.439453
0.346556,0.095826,-1828.870483
0.340135,0.09646,-1829.313843
0.340135,0.09646,-1828.867798
0.340867,0.097414,-1828.924194
0.342236,0.097948,-1829.446411
0.343828,0.098347,-1829.306519
0.343501,0.094933,-1828.975098
0.343358,0.093106,-1827.809082
0.347396,0.091743,-1827.633545
0.346229,0.089914,-1827.584961
0.341992,0.089378,-1827.068115
0.336381,0.094061,-1828.516846
0.329119,0.090758,-1827.684204
0.328803,0.087559,-1827.467041
0.328803,0.087559,-1826.912476
