mu,rho,ll
0.419776,0.137725,-2040.359619
0.42043,0.131014,-2037.450928
0.420697,0.126622,-2038.193726
0.419453,0.121069,-2039.542236
0.419453,0.121069,-2038.98877
0.422746,0.11904,-2038.050293
0.421523,0.115756,-2039.37207
0.423644,0.117678,-2038.092285
0.425734,0.11545,-2038.095947
0.425734,0.11545,-2039.019287
0.425734,0.11545,-2038.294434
0.426194,0.116882,-2038.442383
0.424282,0.115756,-2038.907471
0.424282,0.115756,-2038.04187
0.422617,0.112109,-2038.740234
0.422599,0.113629,-2039.263306
0.423937,0.108256,-2039.890869
0.419591,0.108516,-2039.217529
0.417481,0.112232,-2041.116943
0.417481,0.112232,-2040.034424
0.417481,0.112232,-2040.530273
0.423011,0.106932,-2040.521484
0.427091,0.112247,-2038.43457
0.429953,0.111093,-2038.019775
0.427851,0.115142,-2038.481323
0.427851,0.115142,-2037.610718
0.427851,0.115142,-2038.760254
0.432834,0.11773,-2037.655396
0.433174,0.118993,-2036.88562
0.433174,0.118993,-2037.478271
0.438112,0.116909,-2036.366699
0.438112,0.116909,-2037.687256
0.443824,0.117634,-2037.704102
0.443824,0.117634,-2038.089355
0.441243,0.120072,-2037.625732
0.438279,0.120012,-2037.124756
0.438279,0.120012,-2036.816284
0.435506,0.12405,-2037.625977
0.432295,0.119942,-2036.818604
0.432295,0.119942,-2036.713013
0.432295,0.119942,-2037.354004
0.432295,0.119942,-2037.316406
0.431034,0.124707,-2037.946533
0.428491,0.125981,-2036.899902
0.434391,0.12846,-2037.356689
0.430233,0.127284,-2037.392822
0.427297,0.122389,-2038.336914
0.426926,0.117243,-2037.130737
0.427003,0.122513,-2037.523926
0.427003,0.122513,-2038.074585
0.427003,0.122513,-2038.379517
0.433494,0.122073,-2038.322998
0.430996,0.122705,-2037.036133
0.435342,0.122465,-2036.678711
0.434121,0.126705,-2037.395508
0.434121,0.126705,-2036.126099
0.434121,0.126705,-2037.799805
0.435894,0.130244,-2037.249878
0.438918,0.133153,-2037.635376
0.441698,0.132347,-2037.42334
0.442751,0.1286,-2037.302734
0.437965,0.127436,-2035.8479
0.436737,0.13703,-2038.062012
0.434996,0.139586,-2038.26001
0.434943,0.137448,-2037.448486
0.433674,0.13353,-2037.072266
0.433674,0.13353,-2038.380859
0.435268,0.128976,-2037.131592
0.434506,0.128212,-2036.741821
0.429999,0.13396,-2037.445923
0.432748,0.139065,-2037.032959
0.434238,0.139792,-2037.865723
0.4327,0.143315,-2038.16272
0.427295,0.131019,-2038.575073
0.427295,0.131019,-2038.085083
0.427295,0.131019,-2037.647217
0.427881,0.128815,-2038.142212
0.427881,0.128815,-2037.690674
0.429343,0.131532,-2038.821045
0.429343,0.131532,-2038.00708
0.427743,0.137536,-2038.091553
0.424195,0.142887,-2038.105469
0.424195,0.142887,-2039.905518
0.426668,0.141121,-2039.927612
0.429967,0.138565,-2037.634399
0.426592,0.137249,-2038.354248
0.421046,0.131527,-2038.140137
0.415482,0.130809,-2039.636963
0.412937,0.131591,-2040.359253
0.410386,0.132087,-2042.508667
0.410386,0.132087,-2041.718262
0.408944,0.134766,-2041.431885
0.40818,0.131526,-2041.150879
0.40572,0.13378,-2043.706543
0.408435,0.131907,-2042.552124
0.412004,0.127701,-2040.339233
0.412004,0.127701,-2041.678467
0.412093,0.118272,-2040.848389
0.41161,0.122028,-2041.9729
0.414853,0.118405,-2039.862915
0.413523,0.116142,-2040.720215
0.413523,0.116142,-2040.464111
0.409838,0.114684,-2040.545166
0.41065,0.121101,-2041.919312
0.41065,0.121101,-2040.154053
0.410344,0.12613,-2041.699097
0.411131,0.124119,-2041.536255
0.411192,0.123277,-2041.234619
0.411192,0.123277,-2040.449341
0.411192,0.123277,-2040.422852
0.409848,0.126911,-2041.407837
0.413117,0.127967,-2040.381958
0.417864,0.136662,-2038.996948
0.42442,0.135176,-2037.389771
0.425844,0.135267,-2039.401733
0.425844,0.135267,-2037.059082
0.428257,0.133423,-2037.282227
0.428257,0.133423,-2037.609375
0.428257,0.133423,-2037.181274
0.428257,0.133423,-2038.015869
0.431218,0.136829,-2037.773438
0.43207,0.135977,-2037.600342
0.43207,0.135977,-2037.156738
0.434565,0.132255,-2037.332275
0.43708,0.133522,-2038.030396
0.439561,0.130467,-2037.176025
0.439968,0.129073,-2037.223999
0.436888,0.122113,-2036.013428
0.441067,0.119555,-2038.043213
0.437735,0.124477,-2036.37439
0.435433,0.123486,-2037.875854
0.433044,0.1188,-2038.001221
0.427747,0.128186,-2037.671021
0.435367,0.126115,-2035.659424
0.435747,0.126384,-2037.766724
0.435087,0.126023,-2037.387451
0.43432,0.122867,-2037.067993
0.435197,0.124331,-2037.659424
0.436079,0.124041,-2037.618896
0.442298,0.118178,-2037.370239
0.44446,0.119754,-2037.381714
0.448815,0.121693,-2037.785645
0.449517,0.116816,-2037.125244
0.446453,0.110916,-2039.467773
0.444776,0.110394,-2038.117676
0.444124,0.116379,-2036.849121
0.44449,0.113355,-2037.671509
0.44449,0.113355,-2038.142578
0.445966,0.106309,-2039.704468
0.445966,0.106309,-2038.38501
0.448434,0.110106,-2039.516602
0.447478,0.109284,-2038.90686
0.449475,0.112955,-2038.387695
0.448213,0.11408,-2037.357178
0.448213,0.11408,-2038.423096
0.448213,0.11408,-2037.436768
0.446008,0.109082,-2039.343262
0.446863,0.10435,-2038.833496
0.446863,0.10435,-2038.360352
0.449748,0.103527,-2039.822144
0.449748,0.103527,-2039.72583
0.449748,0.103527,-2038.624268
0.449748,0.103527,-2038.658569
0.448405,0.106192,-2038.567505
0.451256,0.109597,-2039.448853
0.451256,0.109597,-2039.379517
0.451256,0.109597,-2038.938721
0.449435,0.116336,-2039.280151
0.446036,0.121356,-2037.790771
0.448514,0.119504,-2037.978394
0.448514,0.119504,-2038.116699
0.448514,0.119504,-2036.131836
0.452538,0.125838,-2038.460938
0.452538,0.125838,-2038.196167
0.451854,0.132937,-2038.602051
0.446811,0.128402,-2037.318237
0.448113,0.129405,-2036.515869
0.447999,0.127705,-2037.718506
0.447999,0.127705,-2037.558838
0.448313,0.126532,-2037.67041
0.446624,0.129152,-2036.984863
0.446624,0.129152,-2036.686768
0.441965,0.131723,-2038.608276
0.446895,0.125333,-2038.953369
0.446895,0.125333,-2037.805908
0.443544,0.128791,-2037.00708
0.440885,0.128059,-2037.229248
0.437703,0.131215,-2037.830322
0.433428,0.134393,-2037.924316
0.429174,0.132684,-2038.283936
0.435184,0.124893,-2037.401611
0.43828,0.125128,-2037.331909
0.43828,0.125128,-2037.29248
0.438294,0.129852,-2037.55188
0.438294,0.129852,-2037.679932
0.436803,0.130455,-2037.486328
0.435473,0.128708,-2036.175537
0.436576,0.123757,-2037.223877
0.442618,0.126687,-2036.717651
0.442618,0.126687,-2035.39917
0.442737,0.128517,-2037.921875
0.445735,0.121751,-2036.649048
0.440991,0.119903,-2037.311768
0.440986,0.114976,-2038.495117
0.445118,0.113122,-2037.496948
0.445118,0.113122,-2037.925049
0.446185,0.114018,-2037.973145
0.446185,0.114018,-2037.208984
0.439733,0.113235,-2037.443848
0.445831,0.110367,-2038.422607
0.442744,0.114007,-2038.178711
0.441001,0.110261,-2037.929199
0.444849,0.112104,-2037.624878
0.443629,0.115064,-2037.099243
0.439223,0.123742,-2037.607666
0.439223,0.123742,-2036.49707
0.44064,0.129455,-2036.596924
0.435683,0.133421,-2037.276367
0.434205,0.138074,-2037.432495
0.436916,0.141619,-2038.131958
0.436916,0.141619,-2038.399048
0.436025,0.138783,-2037.847656
0.436025,0.138783,-2037.698242
0.434413,0.136355,-2037.675781
0.434413,0.136355,-2037.06543
0.430254,0.138631,-2038.997437
0.430254,0.138631,-2038.172607
0.429831,0.139231,-2037.723022
0.429831,0.139231,-2038.233032
0.429831,0.139231,-2038.350952
0.430906,0.13768,-2038.735352
0.435354,0.135849,-2037.771973
0.437012,0.13714,-2038.688965
0.435717,0.132541,-2036.936157
0.441079,0.134761,-2037.24585
0.437195,0.134149,-2037.789062
0.439346,0.122569,-2037.725342
0.438299,0.12275,-2038.036743
0.437679,0.12035,-2037.227295
0.437679,0.12035,-2036.471802
0.440076,0.122211,-2037.032959
0.43888,0.128311,-2037.796387
0.44082,0.130326,-2037.516968
0.44082,0.130326,-2036.761841
0.442911,0.124878,-2037.089966
0.444221,0.122556,-2038.164795
0.44287,0.124265,-2037.244385
0.435908,0.123902,-2037.092773
0.436028,0.134333,-2037.772461
0.434557,0.127194,-2036.855957
0.433331,0.129285,-2037.710815
0.428223,0.131903,-2038.112671
0.424985,0.135835,-2037.510254
0.422409,0.131147,-2039.215088
0.422409,0.131147,-2038.212891
0.422409,0.131147,-2038.244141
0.427909,0.129099,-2037.929688
0.427909,0.129099,-2037.622314
0.431733,0.136491,-2038.141846
0.429127,0.142517,-2038.219238
0.431627,0.134962,-2037.338623
0.432656,0.141253,-2038.304199
0.427688,0.141255,-2038.558228
0.427688,0.141255,-2039.209229
0.427688,0.141255,-2037.724121
0.43114,0.140539,-2038.210693
0.432382,0.136559,-2037.35376
0.432382,0.136559,-2037.237915
0.432382,0.136559,-2037.058472
0.435477,0.133357,-2037.445679
0.435965,0.133397,-2036.643311
0.435965,0.133397,-2037.072632
0.435965,0.133397,-2037.96814
0.436232,0.133398,-2037.720215
0.437629,0.126479,-2037.158447
0.433427,0.123898,-2037.030884
0.436158,0.126693,-2037.418335
0.436598,0.12625,-2037.127197
0.433125,0.126406,-2036.927002
0.434189,0.133328,-2038.067993
0.430346,0.128658,-2038.142456
0.430314,0.131669,-2037.208008
0.434207,0.130762,-2037.513428
0.437198,0.132154,-2037.919678
0.437198,0.132154,-2036.334961
0.437198,0.132154,-2036.994873
0.440372,0.126761,-2037.455688
0.440355,0.126879,-2037.407104
0.445129,0.121314,-2037.120728
0.445129,0.121314,-2038.018433
0.443904,0.118045,-2037.313477
0.444485,0.118546,-2037.023804
0.447396,0.116276,-2038.05249
0.443362,0.119424,-2038.1604
0.443362,0.119424,-2037.750122
0.443906,0.117566,-2037.981567
0.443906,0.117566,-2036.750488
0.443906,0.117566,-2037.29248
0.44458,0.11985,-2036.779297
0.444368,0.121208,-2038.24707
0.444836,0.125689,-2037.879883
0.444836,0.125689,-2036.618164
0.444836,0.125689,-2037.066528
0.445882,0.132385,-2036.46936
0.445303,0.127552,-2037.914917
0.445303,0.127552,-2038.011719
0.445303,0.127552,-2037.117676
0.44703,0.131447,-2037.636108
0.448431,0.1305,-2037.715332
0.449516,0.127046,-2038.487549
0.449516,0.127046,-2037.632324
0.448056,0.123504,-2037.731689
0.448056,0.123504,-2037.280273
0.448056,0.123504,-2036.522949
0.44924,0.128899,-2038.444214
0.451858,0.128828,-2037.702759
0.444666,0.12535,-2036.659302
0.444825,0.130537,-2036.986816
0.444825,0.130537,-2035.957397
0.444825,0.130537,-2037.39502
0.444257,0.125823,-2037.862061
0.449427,0.121318,-2037.28125
0.452034,0.119191,-2038.223145
0.457397,0.117649,-2038.549561
0.457591,0.117139,-2038.028564
0.456837,0.11381,-2038.85498
0.456837,0.11381,-2039.382812
0.450705,0.10943,-2038.93457
0.454004,0.111039,-2039.848633
0.455307,0.102888,-2040.119141
0.455307,0.102888,-2040.212158
0.45324,0.100508,-2040.496826
0.451934,0.105228,-2040.316895
0.451934,0.105228,-2039.063965
0.451464,0.107175,-2039.742188
0.451962,0.105793,-2039.880249
0.451962,0.105793,-2039.236206
0.449006,0.106853,-2039.268555
0.450605,0.105955,-2038.424805
0.451129,0.108408,-2039.687256
0.454558,0.10988,-2039.491089
0.457177,0.111641,-2039.119629
0.453842,0.107578,-2038.944702
0.451539,0.109577,-2038.338379
0.449014,0.117634,-2037.958252
0.449014,0.117634,-2037.783691
0.452069,0.124003,-2039.050659
0.459505,0.126569,-2039.020996
0.458624,0.126337,-2039.624512
0.455471,0.126686,-2036.60144
0.451482,0.128551,-2038.158691
0.45506,0.126667,-2038.03125
0.451125,0.123313,-2037.645142
0.451125,0.123313,-2036.69751
0.445634,0.123034,-2037.608032
0.445634,0.123034,-2036.687378
0.440752,0.120114,-2036.507324
0.437321,0.129061,-2037.548706
0.437321,0.129061,-2036.535767
0.43739,0.132245,-2037.362915
0.438126,0.135412,-2038.0802
0.438497,0.139943,-2037.64917
0.438497,0.139943,-2037.521729
0.43534,0.143201,-2038.582031
0.432151,0.146637,-2039.126709
0.432151,0.146637,-2038.642944
0.432151,0.146637,-2039.179688
0.436922,0.142183,-2039.175415
0.436089,0.140002,-2037.992432
0.436089,0.140002,-2037.651611
0.432419,0.137014,-2038.135864
0.435825,0.135151,-2038.03418
0.434319,0.138293,-2037.577637
0.437247,0.139827,-2038.507568
0.437247,0.139827,-2037.828125
0.437247,0.139827,-2038.20813
0.439605,0.136048,-2038.188721
0.438421,0.133049,-2037.665527
0.438421,0.133049,-2037.576538
0.438421,0.133049,-2037.726807
0.434355,0.132696,-2036.559204
0.43481,0.132026,-2037.288086
0.43481,0.132026,-2037.510498
0.436339,0.141486,-2038.216431
0.436212,0.138022,-2038.129639
0.436212,0.138022,-2038.431885
0.43304,0.133175,-2037.859375
0.429911,0.136418,-2037.958008
0.43423,0.136493,-2037.452515
0.43315,0.140135,-2039.26355
0.43315,0.140135,-2037.969482
0.431201,0.132307,-2036.874023
0.427469,0.134443,-2038.303711
0.420652,0.129906,-2039.19043
0.419605,0.129816,-2038.435181
0.420189,0.127849,-2038.827759
0.420189,0.127849,-2039.128418
0.419513,0.125148,-2038.034668
0.419513,0.125148,-2038.477173
0.420056,0.124331,-2039.477539
0.420056,0.124331,-2038.23291
0.421664,0.137776,-2038.367554
0.420124,0.136738,-2039.250732
0.421979,0.12996,-2038.08374
0.421979,0.12996,-2037.787354
0.42579,0.129796,-2037.932495
0.431144,0.130068,-2037.571533
0.432153,0.13087,-2037.318359
0.431624,0.127035,-2037.198486
0.431258,0.132831,-2036.970337
0.436473,0.131312,-2037.146851
0.432659,0.137134,-2038.300537
0.432659,0.137134,-2037.93689
0.432659,0.137134,-2037.959717
0.433718,0.133159,-2037.576904
0.431935,0.13362,-2037.629395
0.433561,0.134387,-2036.629517
0.430776,0.129645,-2037.272461
0.430776,0.129645,-2036.622559
0.430776,0.129645,-2037.492798
0.430776,0.129645,-2036.950928
0.428066,0.127273,-2037.907349
0.42756,0.123891,-2038.021118
0.427878,0.117967,-2037.7052
0.430429,0.113487,-2038.267822
0.430429,0.113487,-2038.009277
0.430429,0.113487,-2037.955078
0.427839,0.112909,-2038.160645
0.432736,0.116099,-2037.118286
0.428221,0.115743,-2038.425781
0.432179,0.117775,-2037.550049
0.431796,0.119361,-2037.646606
0.432288,0.113775,-2037.98938
0.431633,0.118449,-2037.565063
0.431294,0.119102,-2037.800781
0.436957,0.120007,-2037.048828
0.436957,0.120007,-2037.324951
0.434284,0.121739,-2036.954834
0.43409,0.118148,-2037.121582
0.433745,0.120415,-2036.779419
0.433745,0.120415,-2036.101562
0.429992,0.123163,-2037.480225
0.429992,0.123163,-2037.418701
0.429992,0.123163,-2037.4646
0.431755,0.12182,-2037.493286
0.430029,0.122427,-2037.405151
0.428873,0.123078,-2038.162109
0.429303,0.120226,-2037.934814
0.431713,0.129765,-2037.14209
0.434649,0.125549,-2036.556641
0.432736,0.126418,-2037.406738
0.432736,0.126418,-2037.155518
0.429136,0.127567,-2037.026611
0.426153,0.122861,-2037.810059
0.426153,0.122861,-2037.508057
0.426153,0.122861,-2037.509521
0.425369,0.125876,-2038.09436
0.427477,0.121939,-2037.989258
0.427477,0.121939,-2037.950317
0.423985,0.126329,-2037.538086
0.421456,0.123809,-2038.954224
0.419685,0.127333,-2039.262695
0.415558,0.124323,-2040.550659
0.415558,0.124323,-2040.301514
0.415111,0.127841,-2039.201782
0.415111,0.127841,-2039.197876
0.416338,0.124297,-2039.347412
0.415318,0.121999,-2040.229248
0.409592,0.122107,-2040.953491
0.416526,0.12365,-2039.961548
0.417271,0.118815,-2039.004883
0.417619,0.120073,-2041.132935
0.417619,0.120073,-2038.839722
0.417619,0.120073,-2040.25061
0.417619,0.120073,-2038.40686
0.417158,0.121629,-2040.166504
0.417158,0.121629,-2039.398438
0.418284,0.120898,-2038.790771
0.419314,0.1208,-2039.113037
0.419314,0.1208,-2038.633423
0.420195,0.117045,-2039.378052
0.417021,0.117096,-2040.203613
0.422329,0.116635,-2039.179443
0.419565,0.123819,-2038.509033
0.419565,0.123819,-2039.079468
0.423382,0.116421,-2039.281128
0.422829,0.117559,-2038.419434
0.422829,0.117559,-2038.815552
0.419062,0.111277,-2040.003906
0.422985,0.107206,-2039.196655
0.422985,0.107206,-2038.828247
0.42337,0.118257,-2037.880005
0.417968,0.110285,-2041.139526
0.417968,0.110285,-2040.324341
0.418879,0.108383,-2040.228882
0.418162,0.110492,-2039.65918
0.419849,0.109584,-2039.985596
0.415479,0.111002,-2040.075562
0.417733,0.109545,-2040.084717
0.420879,0.115283,-2039.894897
0.419145,0.115363,-2039.32251
0.423701,0.113508,-2039.289551
0.425932,0.111306,-2038.987793
0.426072,0.110427,-2037.804565
0.431037,0.111142,-2038.961792
0.428989,0.117807,-2037.19104
0.430578,0.115535,-2038.465088
0.430578,0.115535,-2037.935913
0.431602,0.116231,-2038.169189
0.43335,0.121348,-2036.938232
0.427677,0.119943,-2037.235352
0.429544,0.119871,-2038.465576
0.429544,0.119871,-2037.584717
0.427827,0.122528,-2037.786621
0.427526,0.120665,-2037.625732
0.424117,0.117786,-2038.355835
0.422455,0.118363,-2039.094971
0.422455,0.118363,-2039.073486
0.422409,0.11068,-2038.982422
0.431531,0.108444,-2038.05835
0.431531,0.108444,-2038.419189
0.433124,0.110871,-2038.017944
0.435028,0.108524,-2039.273926
0.433357,0.112329,-2038.415161
0.434648,0.114444,-2037.639771
0.434648,0.114444,-2037.189575
0.434648,0.114444,-2037.743896
0.438605,0.112792,-2038.3479
0.440311,0.118096,-2039.226196
0.439693,0.118317,-2037.415283
0.439693,0.118317,-2037.739746
0.443308,0.119589,-2038.166748
0.443586,0.116772,-2037.151123
0.44351,0.121995,-2037.296631
0.444611,0.128624,-2036.99292
0.441188,0.128883,-2037.027954
0.438134,0.128341,-2037.035522
0.437631,0.115987,-2036.47876
0.437791,0.119032,-2036.91687
0.443868,0.124662,-2038.722412
0.443868,0.124662,-2036.373535
0.43937,0.127972,-2037.958984
0.43666,0.129756,-2037.815674
0.43666,0.129756,-2036.481445
0.432844,0.12381,-2037.538086
0.432665,0.126742,-2036.713867
0.43167,0.129277,-2036.664795
0.434947,0.132878,-2037.096191
0.434947,0.132878,-2037.174805
0.440442,0.128811,-2038.608643
0.440442,0.128811,-2036.238892
0.440442,0.128811,-2037.046143
0.442451,0.125577,-2037.382324
0.442083,0.127448,-2037.388428
0.438395,0.120807,-2036.507202
0.440523,0.121849,-2037.260742
0.437177,0.122772,-2036.445557
0.436754,0.117445,-2037.704102
0.433312,0.124186,-2037.164307
0.42921,0.122869,-2037.491211
0.431157,0.121517,-2037.288574
0.431859,0.127734,-2038.280029
0.430167,0.125814,-2037.182373
0.430167,0.125814,-2037.650024
0.427863,0.128073,-2037.751831
0.424324,0.133005,-2038.079346
0.427769,0.135721,-2037.852417
0.426596,0.129795,-2038.014404
0.426596,0.129795,-2037.446411
0.42714,0.129523,-2037.275513
0.425086,0.132268,-2038.51123
0.426193,0.131676,-2038.565796
0.426193,0.131676,-2037.719727
0.431281,0.133379,-2038.441895
0.431281,0.133379,-2037.763672
0.430624,0.125954,-2037.043823
0.430092,0.130505,-2038.38623
0.431707,0.135282,-2037.034546
0.431707,0.135282,-2037.19873
0.431707,0.135282,-2038.278076
0.42529,0.134577,-2038.832764
0.427891,0.133923,-2038.440063
0.42641,0.13836,-2037.993896
0.427822,0.136395,-2038.789185
0.426968,0.141199,-2039.104736
0.428217,0.13816,-2038.138062
0.428217,0.13816,-2038.362915
0.431438,0.141198,-2038.896484
0.431438,0.141198,-2038.345703
0.430073,0.137687,-2037.505859
0.425864,0.136698,-2038.0896
0.425899,0.131184,-2037.967651
0.425899,0.131184,-2037.711548
0.424128,0.132868,-2038.825684
0.426579,0.131703,-2037.447144
0.429279,0.135968,-2038.391968
0.426528,0.136178,-2037.676758
0.426528,0.136178,-2038.011963
0.429935,0.133058,-2037.570801
0.424001,0.13085,-2038.185669
0.424001,0.13085,-2037.774414
0.424858,0.133611,-2038.145142
0.424858,0.133611,-2037.871826
0.427948,0.129827,-2037.981689
0.428061,0.123829,-2037.880859
0.428329,0.120355,-2037.381104
0.428329,0.120355,-2037.577759
0.428142,0.125284,-2038.49292
0.423766,0.124428,-2037.891357
0.423578,0.12472,-2038.105225
0.423684,0.126636,-2038.810913
0.423974,0.128039,-2037.557617
0.423974,0.128039,-2038.737183
0.423247,0.129774,-2037.941895
0.423247,0.129774,-2038.040771
0.426222,0.130337,-2037.506226
0.424016,0.134321,-2038.52356
0.424426,0.137333,-2038.975952
0.424426,0.137333,-2038.171387
0.420318,0.136129,-2039.168701
0.425817,0.138477,-2039.734497
0.425483,0.1357,-2039.200684
0.428682,0.134097,-2037.439697
0.429047,0.126897,-2037.192993
0.429677,0.126851,-2037.54248
0.430661,0.123129,-2037.359985
0.430661,0.123129,-2035.783447
0.429027,0.126489,-2038.51709
0.436067,0.127297,-2037.370972
0.4339,0.130085,-2037.667847
0.434407,0.130693,-2037.679932
0.432609,0.127007,-2037.919678
0.438533,0.123319,-2037.273315
0.432086,0.123485,-2038.157959
0.432215,0.12503,-2038.002075
0.428148,0.11876,-2037.173706
0.433681,0.117423,-2038.036865
0.43378,0.113876,-2037.683838
0.432998,0.112688,-2039.063477
0.432998,0.112688,-2037.583496
0.432246,0.119162,-2037.125122
0.429616,0.118723,-2037.641846
0.421104,0.122488,-2038.74707
0.423966,0.111211,-2039.525024
