mu,rho,ll
0.233687,0.160517,-1547.352539
0.23643,0.156223,-1541.244629
0.237412,0.159198,-1546.684326
0.237412,0.159198,-1545.717407
0.237412,0.159198,-1549.266846
0.241021,0.157654,-1546.163574
0.240755,0.15774,-1543.988892
0.244336,0.161831,-1546.738159
0.244336,0.161831,-1547.056152
0.244336,0.161831,-1546.96875
0.244336,0.161831,-1546.088379
0.244793,0.154909,-1544.238037
0.244793,0.154909,-1546.862549
0.244793,0.154909,-1544.482422
0.244793,0.154909,-1544.741577
0.244793,0.154909,-1545.232666
0.246033,0.151449,-1544.194458
0.245564,0.150689,-1547.058594
0.244217,0.153699,-1544.023682
0.244217,0.153699,-1545.849976
0.244217,0.153699,-1543.261475
0.243812,0.149591,-1547.152344
0.243324,0.146384,-1541.681396
0.24383,0.139991,-1541.172119
0.24383,0.139991,-1541.760498
0.242394,0.131919,-1540.024414
0.242394,0.131919,-1543.019287
0.242394,0.131919,-1539.834351
0.238808,0.13381,-1541.736572
0.238913,0.134365,-1541.775635
0.242101,0.131564,-1542.65332
0.242101,0.131564,-1543.269531
0.245952,0.133352,-1542.920532
0.247915,0.1361,-1544.230713
0.247915,0.1361,-1543.183594
0.243473,0.13693,-1542.873291
0.243473,0.13693,-1541.211792
0.240868,0.140811,-1541.371582
0.241703,0.143682,-1544.591064
0.245972,0.144203,-1544.889893
0.240909,0.141657,-1540.787842
0.24419,0.140606,-1545.205688
0.244745,0.140516,-1544.763794
0.244745,0.140516,-1543.564819
0.244745,0.140516,-1544.854736
0.244519,0.142067,-1542.399536
0.243451,0.139218,-1542.645996
0.243451,0.139218,-1542.821777
0.243451,0.139218,-1545.691162
0.241853,0.138865,-1541.422363
0.240883,0.136138,-1539.653809
0.245925,0.138824,-1542.978638
0.243978,0.137894,-1543.192139
0.244736,0.1399,-1542.173096
0.245667,0.143612,-1543.161133
0.245667,0.143612,-1544.440308
0.245667,0.143612,-1544.725098
0.245667,0.143612,-1546.33374
0.245731,0.143029,-1543.214844
0.245731,0.143029,-1543.72998
0.244283,0.144691,-1544.287476
0.243394,0.1409,-1544.590088
0.245549,0.144948,-1544.468262
0.242994,0.147831,-1541.729736
0.242563,0.148937,-1542.379395
0.243458,0.146587,-1541.390381
0.243458,0.146587,-1544.615723
0.243458,0.146587,-1542.234497
0.244698,0.145942,-1543.645752
0.242805,0.14909,-1543.363159
0.241,0.148693,-1543.00293
0.242987,0.148647,-1546.633667
0.242987,0.148647,-1544.103271
0.244637,0.145206,-1542.76709
0.251402,0.143231,-1547.032959
0.25095,0.142617,-1546.528198
0.25095,0.142617,-1545.660156
0.25095,0.142617,-1545.284668
0.249089,0.14107,-1544.184082
0.249089,0.14107,-1545.258057
0.249089,0.14107,-1544.979614
0.246487,0.141433,-1544.121582
0.246487,0.141433,-1543.335205
0.24848,0.141266,-1545.071533
0.24848,0.141266,-1545.039307
0.246214,0.140596,-1543.427002
0.246214,0.140596,-1544.105957
0.245994,0.135878,-1541.880981
0.245994,0.135878,-1546.791748
0.245994,0.135878,-1542.613281
0.245994,0.135878,-1541.868286
0.246375,0.136138,-1543.504028
0.248134,0.140358,-1545.676514
0.247749,0.138521,-1545.064941
0.252756,0.134781,-1546.021484
0.251318,0.13231,-1549.662842
0.246219,0.124131,-1543.734619
0.2471,0.126904,-1545.223511
0.24821,0.131707,-1545.345825
0.24821,0.131707,-1544.911133
0.250054,0.134385,-1545.034912
0.250054,0.134385,-1545.419434
0.250054,0.134385,-1544.578369
0.25083,0.13062,-1544.806396
0.248456,0.130957,-1545.799072
0.248456,0.130957,-1544.256714
0.248456,0.130957,-1544.466187
0.251553,0.131334,-1545.683838
0.253661,0.133206,-1546.291992
0.254994,0.130831,-1547.217163
0.254994,0.130831,-1547.849243
0.254994,0.130831,-1548.500366
0.255072,0.129425,-1547.961182
0.255072,0.129425,-1547.833374
0.255072,0.129425,-1547.64624
0.251731,0.123775,-1546.216309
0.251627,0.12279,-1546.394043
0.251627,0.12279,-1546.188599
0.252268,0.125996,-1545.732422
0.252268,0.125996,-1546.483154
0.25324,0.125272,-1547.28479
0.250506,0.126024,-1544.804443
0.252132,0.128091,-1546.279419
0.251443,0.125216,-1546.38208
0.248523,0.121012,-1545.164795
0.248523,0.121012,-1544.959595
0.250519,0.120161,-1545.723145
0.249412,0.12508,-1544.635254
0.246699,0.127731,-1544.345459
0.246699,0.127731,-1545.045654
0.246699,0.127731,-1542.098877
0.246699,0.127731,-1543.563965
0.245643,0.133087,-1543.398926
0.245643,0.133087,-1542.645752
0.245643,0.133087,-1542.203857
0.245643,0.133087,-1542.240356
0.245643,0.133087,-1543.431763
0.243533,0.132696,-1543.52832
0.24643,0.134187,-1541.734009
0.246735,0.133136,-1542.980347
0.246349,0.137032,-1544.049927
0.244472,0.139628,-1541.950928
0.246801,0.141373,-1544.090332
0.246389,0.143591,-1543.326538
0.246389,0.143591,-1543.336426
0.246753,0.139373,-1543.31311
0.246995,0.137886,-1544.240967
0.246995,0.137886,-1543.49707
0.24656,0.14168,-1543.118042
0.24656,0.14168,-1543.575439
0.244131,0.140731,-1542.802856
0.244131,0.140731,-1541.595947
0.243728,0.142075,-1542.084595
0.243963,0.143285,-1545.851074
0.242736,0.150577,-1541.950806
0.242324,0.153904,-1546.361816
0.242324,0.153904,-1546.822876
0.239484,0.152667,-1542.279785
0.239484,0.152667,-1543.305908
0.239098,0.152405,-1542.766968
0.240373,0.15356,-1548.397705
0.242059,0.156591,-1545.401733
0.239427,0.1573,-1548.127197
0.236998,0.159043,-1542.110107
0.236384,0.157439,-1546.085693
0.234784,0.159027,-1538.763184
0.234784,0.159027,-1540.521973
0.234914,0.161613,-1544.090454
0.236228,0.160757,-1542.601562
0.235677,0.163205,-1542.944092
0.235677,0.163205,-1549.420898
0.235677,0.163205,-1542.258667
0.236375,0.16008,-1542.502441
0.236098,0.156815,-1544.735474
0.236098,0.156815,-1539.54895
0.236098,0.156815,-1543.544434
0.236098,0.156815,-1545.958618
0.236098,0.156815,-1541.50293
0.236098,0.156815,-1549.023926
0.236221,0.160173,-1543.02002
0.236039,0.157543,-1540.518311
0.235866,0.153289,-1542.193604
0.234322,0.148967,-1538.198242
0.232703,0.146886,-1550.571167
0.232703,0.146886,-1544.036255
0.233003,0.144377,-1543.686523
0.234132,0.144017,-1537.572266
0.234132,0.144017,-1546.450195
0.234132,0.144017,-1538.273682
0.234132,0.144017,-1540.088501
0.235992,0.144523,-1538.910156
0.233012,0.147779,-1537.421143
0.234136,0.150015,-1536.922852
0.237157,0.145984,-1537.976318
0.237157,0.145984,-1541.475098
0.237734,0.142515,-1544.099121
0.239439,0.146198,-1546.140259
0.239439,0.146198,-1544.051636
0.239439,0.146198,-1541.182129
0.241351,0.143805,-1546.967041
0.241057,0.146343,-1540.164185
0.24171,0.143314,-1540.69873
0.24171,0.143314,-1540.539795
0.24171,0.143314,-1541.364624
0.237813,0.143757,-1539.261597
0.237813,0.143757,-1541.953247
0.239587,0.144422,-1540.191406
0.237043,0.149854,-1544.223389
0.232732,0.148877,-1538.539062
0.230008,0.14778,-1543.1604
0.230008,0.14778,-1546.075439
0.232183,0.151545,-1539.239258
0.233198,0.152812,-1544.823242
0.232954,0.154116,-1539.629761
0.232644,0.155413,-1547.629761
0.233475,0.158336,-1546.719727
0.233475,0.158336,-1545.174561
0.233651,0.158379,-1544.609619
0.233655,0.157764,-1541.394287
0.231518,0.15418,-1543.635986
0.231829,0.155741,-1544.545776
0.231815,0.158723,-1547.315552
0.235994,0.15045,-1539.751709
0.234347,0.148372,-1539.518799
0.233041,0.146514,-1545.964355
0.233041,0.146514,-1550.67334
0.232773,0.147835,-1540.009155
0.232773,0.147835,-1541.125244
0.232773,0.147835,-1545.533936
0.231221,0.147748,-1543.875977
0.229865,0.149794,-1552.575195
0.23178,0.15201,-1548.832397
0.23178,0.15201,-1540.263428
0.23178,0.15201,-1548.583496
0.23257,0.149969,-1540.244507
0.23257,0.149969,-1545.212036
0.233733,0.151932,-1543.83667
0.234431,0.152989,-1547.95752
0.234297,0.151645,-1538.217773
0.235745,0.145127,-1541.993896
0.235745,0.145127,-1536.497559
0.235745,0.145127,-1545.29834
0.235745,0.145127,-1540.67395
0.235745,0.145127,-1537.643555
0.238547,0.147209,-1540.757324
0.238547,0.147209,-1545.936035
0.238547,0.147209,-1539.70459
0.237296,0.148493,-1546.725342
0.235943,0.147682,-1541.744263
0.237031,0.149387,-1543.027222
0.237031,0.149387,-1541.657593
0.237031,0.149387,-1539.746094
0.238717,0.152233,-1543.747192
0.238717,0.152233,-1545.773682
0.238717,0.152233,-1543.907837
0.238717,0.152233,-1546.531006
0.238717,0.152233,-1544.966431
0.23953,0.15247,-1545.616577
0.23953,0.15247,-1542.275879
0.23953,0.15247,-1542.303223
0.23953,0.15247,-1540.648071
0.23953,0.15247,-1544.015747
0.236549,0.148137,-1543.007812
0.236549,0.148137,-1546.002686
0.236549,0.148137,-1541.578979
0.237889,0.148209,-1539.684448
0.237889,0.148209,-1538.766235
0.237889,0.148209,-1539.054443
0.23569,0.149349,-1539.346802
0.233627,0.144832,-1537.669922
0.23262,0.147772,-1539.634033
0.232709,0.149771,-1548.570801
0.232709,0.149771,-1544.08374
0.234519,0.14774,-1546.369385
0.234519,0.14774,-1543.078125
0.234519,0.14774,-1545.306641
0.234519,0.14774,-1548.43457
0.234519,0.14774,-1543.09021
0.234027,0.145312,-1545.601807
0.234027,0.145312,-1543.129883
0.234027,0.145312,-1547.543091
0.234027,0.145312,-1550.18457
0.239914,0.147859,-1542.618408
0.239914,0.147859,-1542.878052
0.2359,0.149577,-1541.043457
0.23476,0.151724,-1539.970337
0.233813,0.153306,-1545.561279
0.233813,0.153306,-1542.5625
0.231988,0.155951,-1541.746582
0.232147,0.154039,-1544.160156
0.232991,0.153677,-1546.278442
0.230201,0.156679,-1548.96167
0.227588,0.153156,-1539.928955
0.227588,0.153156,-1542.358765
0.227588,0.153156,-1553.044189
0.22692,0.154298,-1552.082275
0.223737,0.155054,-1547.992188
0.223437,0.15718,-1547.83313
0.227253,0.155205,-1543.1073
0.227253,0.155205,-1556.520996
0.227253,0.155205,-1542.901489
0.227447,0.159887,-1549.275391
0.227359,0.155216,-1545.978027
0.227359,0.155216,-1550.841919
0.227946,0.153312,-1541.413086
0.226723,0.150356,-1541.050781
0.225784,0.155454,-1550.540527
0.2265,0.15848,-1547.130127
0.225556,0.154272,-1550.0354
0.225556,0.154272,-1546.538574
0.225556,0.154272,-1553.089355
0.220771,0.14604,-1540.860229
0.220771,0.14604,-1542.688965
0.220771,0.14604,-1551.531494
0.224198,0.144186,-1548.516357
0.224198,0.144186,-1544.966553
0.224198,0.144186,-1547.995117
0.22476,0.142959,-1547.060059
0.22476,0.142959,-1548.795898
0.225115,0.140012,-1549.330811
0.22043,0.143599,-1543.828369
0.22043,0.143599,-1558.588745
0.218201,0.147417,-1550.288818
0.223093,0.145802,-1562.73999
0.224506,0.147381,-1545.21521
0.227025,0.152299,-1551.519287
0.227025,0.152299,-1544.62793
0.231043,0.15453,-1550.912109
0.230898,0.15489,-1544.140625
0.230898,0.15489,-1547.491211
0.230898,0.15489,-1542.509521
0.230898,0.15489,-1535.992676
0.229794,0.160762,-1550.460205
0.229794,0.160762,-1556.061279
0.228085,0.157842,-1545.182251
0.229598,0.158158,-1542.857056
0.229598,0.158158,-1544.862427
0.233634,0.162128,-1550.820435
0.233897,0.157468,-1539.388428
0.234499,0.153446,-1553.198975
0.234499,0.153446,-1538.580811
0.234499,0.153446,-1540.030884
0.234499,0.153446,-1540.901367
0.235522,0.15045,-1545.860962
0.2371,0.147119,-1542.704468
0.233901,0.146475,-1544.994263
0.232799,0.146991,-1539.136475
0.232799,0.146991,-1540.856934
0.232626,0.151549,-1544.907104
0.232813,0.156246,-1542.037598
0.234633,0.151731,-1546.368408
0.234834,0.150681,-1536.729858
0.234834,0.150681,-1542.210938
0.234834,0.150681,-1545.214233
0.234511,0.152276,-1541.198364
0.234511,0.152276,-1538.944458
0.234511,0.152276,-1547.373657
0.232542,0.157434,-1547.249634
0.232542,0.157434,-1539.302612
0.230304,0.161317,-1546.386475
0.229964,0.165331,-1554.565918
0.22968,0.162303,-1544.901001
0.229881,0.164696,-1544.370483
0.230732,0.164841,-1542.921143
0.228111,0.158874,-1552.710693
0.228111,0.158874,-1557.600342
0.227555,0.157493,-1545.083496
0.230504,0.157139,-1545.177246
0.231773,0.158908,-1540.240479
0.232524,0.15993,-1539.646118
0.230836,0.160734,-1542.276367
0.230836,0.160734,-1542.333496
0.229504,0.163358,-1548.48291
0.229251,0.163718,-1564.178223
0.229251,0.163718,-1541.168457
0.229251,0.163718,-1542.322021
0.229251,0.163718,-1545.621216
0.229251,0.163718,-1539.903931
0.224659,0.167129,-1552.521484
0.224659,0.167129,-1552.830811
0.224498,0.163025,-1546.293701
0.226386,0.16293,-1552.279785
0.226386,0.16293,-1544.813232
0.226386,0.16293,-1544.305908
0.223054,0.165399,-1537.73291
0.223054,0.165399,-1561.041748
0.223054,0.165399,-1547.815063
0.225793,0.167591,-1550.967773
0.229889,0.161607,-1546.664307
0.232695,0.164992,-1556.166504
0.232695,0.164992,-1545.936768
0.232695,0.164992,-1541.796875
0.232695,0.164992,-1541.60144
0.232695,0.164992,-1545.967041
0.235738,0.17052,-1550.195923
0.23316,0.16767,-1544.03064
0.231847,0.16501,-1542.164429
0.23442,0.162563,-1539.666016
0.23442,0.162563,-1540.462646
0.235405,0.163378,-1545.935303
0.237912,0.161982,-1547.486572
0.237912,0.161982,-1545.885986
0.236583,0.163011,-1550.86377
0.23299,0.159676,-1542.226562
0.23299,0.159676,-1552.382324
0.232142,0.154934,-1536.370605
0.232142,0.154934,-1539.32605
0.23032,0.148445,-1546.030273
0.229467,0.148009,-1541.514648
0.229697,0.1504,-1547.559082
0.228376,0.149628,-1557.096191
0.230405,0.148218,-1542.503174
0.230405,0.148218,-1540.35376
0.230405,0.148218,-1540.597656
0.230405,0.148218,-1541.202026
0.231866,0.147549,-1542.35022
0.232553,0.146087,-1543.245728
0.232553,0.146087,-1546.389648
0.234083,0.144919,-1535.73877
0.231904,0.140865,-1545.016724
0.23139,0.143167,-1540.633545
0.233618,0.142529,-1544.347412
0.23456,0.1449,-1539.849854
0.23456,0.1449,-1543.301636
0.23456,0.1449,-1545.302246
0.238251,0.136443,-1543.431641
0.232291,0.130957,-1539.995117
0.232291,0.130957,-1544.037842
0.229893,0.12869,-1539.747437
0.228695,0.121379,-1535.252563
0.228695,0.121379,-1544.751587
0.228695,0.121379,-1532.859131
0.225729,0.117305,-1543.333984
0.223486,0.12155,-1552.657837
0.223123,0.121688,-1542.724854
0.22685,0.119386,-1538.378052
0.228114,0.122912,-1551.174316
0.226616,0.122156,-1546.862427
0.226616,0.122156,-1550.982544
0.226616,0.122156,-1549.170532
0.226616,0.122156,-1550.040283
0.223328,0.121054,-1546.866699
0.225322,0.123424,-1554.536865
0.226365,0.122294,-1553.311035
0.226365,0.122294,-1557.600098
0.226365,0.122294,-1546.094971
0.226365,0.122294,-1547.714111
0.226365,0.122294,-1544.631104
0.225238,0.121493,-1555.161621
0.224273,0.126549,-1540.063721
0.224273,0.126549,-1535.045166
0.224273,0.126549,-1546.411865
0.223023,0.132125,-1544.255127
0.223023,0.132125,-1542.676392
0.224892,0.129794,-1551.90979
0.224892,0.129794,-1556.0177
0.226355,0.131854,-1542.538696
0.227283,0.130794,-1538.162354
0.226067,0.129106,-1545.929443
0.225182,0.129714,-1546.46814
0.225182,0.129714,-1534.977295
0.223534,0.129805,-1544.386475
0.223534,0.129805,-1543.422485
0.223534,0.129805,-1535.227295
0.223534,0.129805,-1537.743652
0.223534,0.129805,-1555.158813
0.226617,0.128864,-1537.728882
0.227576,0.130092,-1542.927856
0.227576,0.130092,-1541.299927
0.227576,0.130092,-1543.156006
0.227576,0.130092,-1542.263428
0.226448,0.132714,-1544.342041
0.224937,0.128469,-1552.422974
0.224937,0.128469,-1536.380371
0.224937,0.128469,-1546.579956
0.225215,0.12676,-1541.536255
0.225215,0.12676,-1543.862793
0.225579,0.127143,-1539.36731
0.225579,0.127143,-1535.512939
0.225579,0.127143,-1543.854858
0.226947,0.128269,-1542.70459
0.227216,0.124746,-1540.323242
0.228759,0.12359,-1551.081055
0.228759,0.12359,-1542.808716
0.228759,0.12359,-1540.313354
0.228759,0.12359,-1544.26123
0.229104,0.120112,-1554.601685
0.230213,0.117779,-1541.244629
0.230359,0.118436,-1543.978882
0.229388,0.122597,-1541.561523
0.229388,0.122597,-1533.552246
0.231672,0.122833,-1542.008301
0.230539,0.119443,-1544.075439
0.231569,0.119406,-1550.091797
0.231189,0.128662,-1552.620117
0.234476,0.124871,-1544.673218
0.234534,0.128521,-1540.465698
0.234534,0.128521,-1540.655029
0.235925,0.124188,-1544.226562
0.235141,0.121791,-1545.189697
0.239995,0.124782,-1545.151123
0.239995,0.124782,-1542.349731
0.23701,0.122127,-1539.859619
0.235319,0.122634,-1539.784302
0.235319,0.122634,-1536.696167
0.235319,0.122634,-1544.546021
0.235389,0.123742,-1545.327881
0.23396,0.122745,-1539.590576
0.235412,0.128433,-1543.849976
0.235412,0.128433,-1543.153809
0.236193,0.128321,-1542.313232
0.236526,0.128063,-1548.783325
0.236526,0.128063,-1537.618652
0.236526,0.128063,-1541.297852
0.234792,0.130575,-1539.57959
0.237782,0.133872,-1541.603027
0.237782,0.133872,-1540.141968
0.236526,0.139788,-1537.000488
0.234686,0.140142,-1539.494385
0.237177,0.14214,-1540.519165
0.237177,0.14214,-1541.599365
0.236628,0.143896,-1545.789062
0.236628,0.143896,-1548.736084
0.237908,0.142804,-1538.378296
0.237908,0.142804,-1544.746704
0.237908,0.142804,-1539.480469
0.237908,0.142804,-1538.512329
0.240236,0.143384,-1540.121338
0.240236,0.143384,-1540.88562
0.243753,0.143356,-1541.625488
0.245678,0.144726,-1543.185547
0.245678,0.144726,-1547.059814
0.24284,0.146223,-1543.289307
0.24284,0.146223,-1543.331787
0.24284,0.146223,-1542.449463
0.24326,0.148902,-1543.388428
0.244376,0.146915,-1543.111816
0.2445,0.14861,-1542.913452
0.2445,0.14861,-1543.74353
0.247479,0.146015,-1545.883301
0.244726,0.149681,-1543.227051
0.245094,0.149534,-1543.322021
0.242615,0.149734,-1543.474365
0.242689,0.150492,-1543.723267
0.240883,0.151078,-1543.060669
0.239598,0.153347,-1544.869629
0.240737,0.155267,-1547.142456
0.236739,0.160499,-1544.191162
0.238787,0.158061,-1542.524292
0.238787,0.158061,-1540.923584
0.237712,0.155438,-1546.431885
0.237712,0.155438,-1543.998779
0.237712,0.155438,-1542.851318
0.237712,0.155438,-1541.089478
0.238095,0.164773,-1545.410156
0.239897,0.160244,-1542.199463
0.238141,0.153791,-1541.917236
0.236846,0.153854,-1538.935059
0.236846,0.153854,-1546.462402
0.236846,0.153854,-1543.853149
0.238953,0.154691,-1543.318115
0.235531,0.149053,-1540.692993
0.235531,0.149053,-1540.964722
0.231657,0.152484,-1540.109131
0.234381,0.155091,-1542.800293
0.234381,0.155091,-1549.197876
0.235113,0.152918,-1541.321045
0.233192,0.155453,-1540.064941
0.233192,0.155453,-1540.323242
0.233192,0.155453,-1538.036011
0.233875,0.153916,-1537.777344
0.233875,0.153916,-1541.657471
0.233875,0.153916,-1545.320679
0.233875,0.153916,-1541.008545
0.237913,0.153287,-1541.372437
0.240815,0.153057,-1541.427002
0.242616,0.15482,-1543.538452
0.241943,0.157212,-1543.050049
0.242939,0.156883,-1543.540161
0.242939,0.156883,-1543.913086
0.241007,0.156358,-1542.301392
0.238299,0.156355,-1546.855469
0.238299,0.156355,-1544.114868
0.239263,0.15267,-1546.468994
0.238541,0.156547,-1540.862915
0.238541,0.156547,-1548.349365
0.235535,0.15394,-1537.949707
0.235535,0.15394,-1546.20166
0.233618,0.153583,-1545.945312
0.231845,0.154645,-1538.673706
0.233656,0.155924,-1540.237793
0.232917,0.152966,-1540.40332
0.232917,0.152966,-1543.664307
0.230595,0.143665,-1545.397217
0.230595,0.143665,-1535.765747
0.2315,0.1434,-1537.621826
0.2315,0.1434,-1539.664795
0.229913,0.146578,-1539.687256
0.233548,0.143227,-1535.362427
0.231145,0.14523,-1541.61792
0.229887,0.151543,-1543.285156
0.230277,0.156345,-1545.71167
0.230303,0.161315,-1538.536865
0.233632,0.158853,-1543.64917
0.235501,0.155996,-1543.585815
0.238392,0.155085,-1542.370605
0.238392,0.155085,-1541.223633
0.238882,0.155475,-1544.762817
0.239262,0.155809,-1541.432007
0.237711,0.159918,-1543.698486
0.239014,0.161584,-1545.715576
0.239014,0.161584,-1544.99707
0.241305,0.162791,-1548.015381
0.241305,0.162791,-1545.381958
0.244277,0.164308,-1549.449463
0.242572,0.165341,-1546.771484
0.242176,0.160713,-1544.86377
0.244494,0.158669,-1546.373535
0.242675,0.159163,-1547.117676
0.244809,0.16,-1546.06665
0.245053,0.155971,-1546.19397
0.24588,0.152044,-1544.937256
0.24588,0.152044,-1544.420898
0.24588,0.152044,-1545.78186
0.24588,0.152044,-1545.129639
0.24588,0.152044,-1544.694336
0.243113,0.152381,-1545.433594
0.243113,0.152381,-1543.299072
0.242478,0.153551,-1542.427979
0.240502,0.145832,-1542.176025
0.240889,0.144801,-1541.033936
0.237483,0.147913,-1540.145752
0.237768,0.146373,-1541.161011
0.237124,0.149608,-1546.447266
0.237465,0.15072,-1539.266846
0.237465,0.15072,-1546.56543
0.23768,0.15602,-1544.914795
0.237235,0.155318,-1539.878906
0.237235,0.155318,-1541.101074
0.237235,0.155318,-1541.865967
0.237235,0.155318,-1542.395264
0.237235,0.155318,-1542.851196
0.239732,0.154128,-1546.276367
0.236169,0.157498,-1540.767212
0.23479,0.15511,-1546.639771
0.23479,0.15511,-1539.116211
