mu,rho,ll
0.365283,0.190059,-2636.107178
0.364955,0.194636,-2635.758789
0.364955,0.194636,-2628.73877
0.369662,0.19231,-2629.568604
0.367442,0.201487,-2629.240723
0.367442,0.201487,-2628.150391
0.368633,0.208996,-2629.949951
0.368633,0.208996,-2625.536865
0.368633,0.208996,-2625.172363
0.368633,0.208996,-2625.513428
0.369647,0.21186,-2627.510742
0.369465,0.212858,-2632.312256
0.369465,0.212858,-2626.981201
0.369465,0.212858,-2625.957764
0.372203,0.21802,-2630.694336
0.370766,0.22535,-2624.833008
0.370831,0.231046,-2625.326172
0.371505,0.225382,-2627.464355
0.371079,0.223972,-2625.4021
0.372208,0.227531,-2624.565918
0.372208,0.227531,-2625.533936
0.372208,0.227531,-2625.011963
0.372208,0.227531,-2625.744629
0.374596,0.225317,-2626.124023
0.375886,0.22298,-2626.123047
0.375886,0.22298,-2626.332764
0.377611,0.22078,-2629.455566
0.376588,0.224623,-2626.723145
0.3751,0.218293,-2629.740234
0.374953,0.219737,-2629.658691
0.374953,0.219737,-2627.262939
0.374953,0.219737,-2625.978027
0.374953,0.219737,-2628.29834
0.374124,0.212361,-2627.835938
0.370388,0.213962,-2625.039551
0.36629,0.2137,-2628.7771
0.366396,0.225117,-2627.615234
0.366396,0.225117,-2631.664062
0.366396,0.225117,-2624.118164
0.366396,0.225117,-2625.391846
0.366396,0.225117,-2626.577393
0.366396,0.225117,-2626.487793
0.366396,0.225117,-2631.703125
0.366396,0.225117,-2622.64209
0.368219,0.219252,-2630.297607
0.370695,0.226133,-2625.231934
0.370695,0.226133,-2624.134766
0.370695,0.226133,-2625.45459
0.370695,0.226133,-2623.155273
0.370695,0.226133,-2626.202637
0.370695,0.226133,-2628.843994
0.370695,0.226133,-2624.078613
0.370413,0.216258,-2625.711182
0.373222,0.215398,-2631.689453
0.371613,0.220734,-2626.785645
0.369608,0.222312,-2629.880859
0.367581,0.229537,-2636.185547
0.37358,0.222044,-2625.10376
0.373383,0.222402,-2630.001953
0.371678,0.218236,-2628.608154
0.373018,0.21412,-2625.172852
0.371201,0.218064,-2629.083496
0.371201,0.218064,-2628.914062
0.373155,0.218003,-2629.640869
0.3727,0.211696,-2624.938477
0.370691,0.215534,-2627.513672
0.370474,0.211005,-2629.880371
0.366093,0.215448,-2623.625977
0.367415,0.216795,-2624.34668
0.367415,0.216795,-2638.687256
0.367415,0.216795,-2630.279053
0.365748,0.21548,-2626.788086
0.366213,0.212519,-2639.984863
0.366213,0.212519,-2630.618164
0.36771,0.201434,-2630.847656
0.366703,0.2018,-2623.743164
0.370311,0.205599,-2630.071045
0.370311,0.205599,-2625.706543
0.370311,0.205599,-2627.299805
0.371512,0.211736,-2627.305664
0.371512,0.211736,-2630.147949
0.373623,0.209947,-2626.554199
0.371832,0.209336,-2625.296387
0.370338,0.221543,-2627.384033
0.370338,0.221543,-2626.272461
0.370338,0.221543,-2624.991943
0.368369,0.215872,-2624.947998
0.36771,0.229246,-2622.444824
0.368128,0.222178,-2624.169922
0.365938,0.223343,-2640.403809
0.368393,0.219229,-2625.511719
0.368393,0.219229,-2631.001465
0.368393,0.219229,-2631.011719
0.368393,0.219229,-2630.316406
0.369745,0.235202,-2628.730225
0.369745,0.235202,-2623.787598
0.372752,0.238982,-2622.980469
0.371969,0.238109,-2624.568848
0.371969,0.238109,-2627.284912
0.370672,0.237385,-2623.237549
0.372753,0.244783,-2624.583496
0.374954,0.238595,-2628.039062
0.374954,0.238595,-2626.40625
0.373463,0.242195,-2625.943604
0.373463,0.242195,-2626.596191
0.373463,0.242195,-2624.090332
0.373463,0.242195,-2629.125
0.373463,0.242195,-2625.108643
0.37431,0.245458,-2625.457031
0.374627,0.252806,-2625.041748
0.369236,0.24843,-2625.725342
0.369236,0.24843,-2624.074463
0.369236,0.24843,-2623.257812
0.369236,0.24843,-2625.195312
0.369236,0.24843,-2625.785156
0.369236,0.24843,-2622.991699
0.370088,0.256421,-2622.568604
0.376138,0.263661,-2627.758545
0.376138,0.263661,-2625.742676
0.376913,0.256363,-2627.718506
0.377604,0.262932,-2627.62915
0.377604,0.262932,-2627.211426
0.3785,0.270113,-2628.110107
0.379577,0.2776,-2629.276367
0.379577,0.2776,-2629.347656
0.379577,0.2776,-2627.729004
0.37702,0.280031,-2626.699219
0.37702,0.280031,-2626.765137
0.374901,0.272192,-2626.855469
0.378085,0.276456,-2627.747559
0.378843,0.276994,-2627.737305
0.379917,0.275802,-2628.10791
0.378621,0.278467,-2627.339355
0.375739,0.286966,-2627.731934
0.375739,0.286966,-2627.358398
0.375739,0.286966,-2628.148438
0.378792,0.272282,-2629.105713
0.378792,0.272282,-2625.604492
0.382939,0.26941,-2631.666016
0.377855,0.269549,-2628.524414
0.377855,0.269549,-2625.765869
0.374314,0.269683,-2626.981689
0.374361,0.274821,-2628.113525
0.372494,0.265562,-2623.190918
0.372494,0.265562,-2624.985352
0.372494,0.265562,-2629.79248
0.372494,0.265562,-2630.030029
0.373223,0.274995,-2627.028809
0.373223,0.274995,-2625.559082
0.370717,0.275002,-2625.787109
0.370717,0.275002,-2624.326904
0.372434,0.276769,-2627.258301
0.370072,0.277885,-2625.365967
0.370072,0.277885,-2623.121582
0.370072,0.277885,-2629.483398
0.370072,0.277885,-2628.682129
0.370072,0.277885,-2637.347656
0.371079,0.275416,-2625.789062
0.371079,0.275416,-2626.76123
0.372543,0.28326,-2625.856445
0.372543,0.28326,-2626.419434
0.374998,0.280062,-2626.798828
0.372557,0.263741,-2623.863037
0.373236,0.258868,-2626.039551
0.37401,0.265694,-2625.208252
0.371467,0.261573,-2628.369629
0.371467,0.261573,-2627.851074
0.372925,0.262388,-2625.198975
0.372925,0.262388,-2624.526611
0.372925,0.262388,-2625.781738
0.374665,0.259351,-2627.5
0.374665,0.259351,-2624.832764
0.375212,0.262304,-2626.525879
0.380379,0.261368,-2627.422363
0.380379,0.261368,-2625.688965
0.381398,0.262302,-2628.833984
0.383694,0.263182,-2627.916016
0.385139,0.276082,-2630.180908
0.384834,0.278705,-2631.404785
0.377636,0.277239,-2628.99292
0.378867,0.279576,-2627.750488
0.374323,0.279046,-2629.974121
0.374834,0.280219,-2626.326172
0.373463,0.286372,-2630.060059
0.37311,0.298458,-2628.390625
0.371384,0.301469,-2626.899414
0.376945,0.292791,-2631.396973
0.374722,0.296321,-2630.081055
0.374722,0.296321,-2628.703613
0.373597,0.294311,-2629.31543
0.372253,0.288279,-2626.732422
0.372253,0.288279,-2626.212891
0.371465,0.282487,-2632.10498
0.371465,0.282487,-2627.100586
0.372251,0.274979,-2625.866455
0.371056,0.272425,-2624.910645
0.372182,0.28062,-2626.359131
0.372182,0.28062,-2625.636719
0.371285,0.27342,-2626.275879
0.371285,0.27342,-2623.58252
0.368775,0.269819,-2624.182617
0.367203,0.262896,-2628.459473
0.369707,0.258751,-2630.871094
0.369707,0.258751,-2630.959473
0.369931,0.250939,-2629.030518
0.371783,0.253486,-2624.548828
0.372952,0.24875,-2623.425049
0.368515,0.236243,-2623.317383
0.36772,0.242005,-2621.959717
0.36772,0.242005,-2629.905518
0.36253,0.238687,-2627.123535
0.36253,0.238687,-2622.317871
0.359374,0.236128,-2640.049805
0.359374,0.236128,-2636.50293
0.359374,0.236128,-2624.125488
0.359374,0.236128,-2632.090332
0.359374,0.236128,-2625.337891
0.359374,0.236128,-2623.677002
0.357718,0.235594,-2633.911621
0.357718,0.235594,-2629.98291
0.357718,0.235594,-2632.650879
0.356401,0.243531,-2620.112793
0.360643,0.245057,-2640.864746
0.360643,0.245057,-2634.15625
0.360643,0.245057,-2638.368652
0.360883,0.249137,-2629.336914
0.362649,0.25493,-2641.094971
0.362988,0.251182,-2635.5896
0.361241,0.250874,-2626.170654
0.361241,0.250874,-2628.261719
0.361731,0.248845,-2640.493652
0.362859,0.247228,-2631.128906
0.362859,0.247228,-2631.064453
0.362859,0.247228,-2639.42041
0.362859,0.247228,-2626.822266
0.362859,0.247228,-2623.806641
0.362859,0.247228,-2637.167969
0.362859,0.247228,-2637.977783
0.360856,0.247631,-2626.633301
0.356617,0.244874,-2645.605957
0.354763,0.248688,-2642.414307
0.354763,0.248688,-2643.353516
0.354763,0.248688,-2629.091797
0.354763,0.248688,-2648.784668
0.354763,0.248688,-2643.069092
0.354763,0.248688,-2631.740723
0.353592,0.255891,-2659.677002
0.357128,0.255805,-2619.440674
0.357128,0.255805,-2632.356934
0.36163,0.251453,-2623.696777
0.36163,0.251453,-2629.560303
0.364837,0.241639,-2622.272705
0.364837,0.241639,-2623.144287
0.364837,0.241639,-2621.422852
0.365825,0.242845,-2623.095215
0.361936,0.244896,-2622.718994
0.363254,0.248911,-2649.520508
0.362208,0.253974,-2627.061035
0.362208,0.253974,-2628.485352
0.362208,0.253974,-2621.851318
0.362208,0.253974,-2624.958008
0.365391,0.251769,-2622.814453
0.36625,0.249786,-2629.79541
0.36625,0.249786,-2634.711426
0.36625,0.249786,-2632.688477
0.36625,0.249786,-2623.570312
0.369864,0.242411,-2624.696289
0.369864,0.242411,-2623.637695
0.368973,0.25659,-2631.581055
0.368973,0.25659,-2622.603027
0.368889,0.262413,-2627.668945
0.368889,0.262413,-2624.073242
0.371158,0.258682,-2624.109375
0.371158,0.258682,-2625.036133
0.371903,0.251432,-2624.290039
0.372537,0.253087,-2627.870361
0.376698,0.253941,-2627.280762
0.376698,0.253941,-2625.650879
0.376698,0.253941,-2626.193848
0.379127,0.253141,-2626.97998
0.37857,0.242158,-2626.441895
0.378035,0.236838,-2627.036377
0.376782,0.237892,-2627.035645
0.376016,0.235405,-2625.822266
0.376016,0.235405,-2625.069824
0.373526,0.239652,-2624.586426
0.378176,0.241587,-2628.398438
0.377182,0.238023,-2625.894287
0.375858,0.244503,-2627.030273
0.371763,0.241487,-2624.098145
0.372517,0.24288,-2625.510742
0.372526,0.23191,-2625.418945
0.376803,0.223647,-2625.467773
0.378764,0.232067,-2627.835938
0.372859,0.233318,-2626.943359
0.372936,0.226703,-2627.794922
0.376376,0.221153,-2627.383057
0.375312,0.230307,-2626.767334
0.375312,0.230307,-2624.472168
0.375621,0.236438,-2626.515381
0.375621,0.236438,-2626.402344
0.375621,0.236438,-2626.539551
0.375621,0.236438,-2625.0625
0.380812,0.241843,-2626.552002
0.380397,0.243507,-2627.046387
0.380397,0.243507,-2627.763184
0.380397,0.243507,-2626.651855
0.380397,0.243507,-2627.360352
0.380397,0.243507,-2626.928711
0.380325,0.240047,-2626.118164
0.376949,0.230377,-2624.992676
0.376949,0.230377,-2627.494873
0.378385,0.225022,-2625.903564
0.378385,0.225022,-2626.395264
0.378385,0.225022,-2626.877686
0.378385,0.225022,-2627.249512
0.378385,0.225022,-2627.666992
0.377293,0.223192,-2627.307129
0.376288,0.233292,-2624.82959
0.37319,0.239846,-2624.500244
0.370103,0.23463,-2630.04248
0.370103,0.23463,-2623.412842
0.370103,0.23463,-2624.256104
0.374857,0.240236,-2628.763672
0.37788,0.241691,-2627.938477
0.37788,0.241691,-2626.68457
0.376249,0.245576,-2627.524902
0.376249,0.245576,-2625.300049
0.379309,0.250536,-2626.348633
0.380312,0.250192,-2627.925049
0.380312,0.250192,-2627.305664
0.380312,0.250192,-2626.935059
0.37906,0.254134,-2626.061768
0.376354,0.244586,-2625.033447
0.376354,0.244586,-2625.833252
0.376354,0.244586,-2625.35083
0.376928,0.236728,-2625.390137
0.376928,0.236728,-2626.144775
0.374119,0.236817,-2625.658203
0.371136,0.228387,-2630.321289
0.371136,0.228387,-2627.467529
0.371111,0.230196,-2627.854736
0.371111,0.230196,-2624.246826
0.370291,0.229625,-2625.558594
0.370291,0.229625,-2624.69751
0.370291,0.229625,-2625.372803
0.369478,0.236289,-2629.202148
0.369478,0.236289,-2628.408447
0.369478,0.236289,-2631.350586
0.369478,0.236289,-2624.305176
0.372476,0.240376,-2624.110352
0.374481,0.240165,-2625.847412
0.374481,0.240165,-2627.234619
0.374481,0.240165,-2625.339844
0.375546,0.238939,-2627.320068
0.380238,0.234795,-2626.312012
0.380238,0.234795,-2625.337891
0.382184,0.234181,-2629.550293
0.382195,0.229489,-2629.574707
0.382195,0.229489,-2629.40625
0.385719,0.231596,-2630.049561
0.385719,0.231596,-2628.388916
0.385719,0.231596,-2628.29834
0.387378,0.232568,-2629.711182
0.387378,0.232568,-2630.181641
0.387378,0.232568,-2629.506348
0.383444,0.225961,-2629.47168
0.383444,0.225961,-2628.865234
0.382577,0.222924,-2628.091797
0.381521,0.223888,-2629.659668
0.381521,0.223888,-2627.87207
0.380395,0.23474,-2627.457031
0.382621,0.234083,-2627.834961
0.382621,0.234083,-2628.593262
0.37897,0.2294,-2627.53833
0.37897,0.2294,-2626.739502
0.37897,0.2294,-2626.634033
0.380659,0.226824,-2627.520264
0.380659,0.226824,-2626.942627
0.380659,0.226824,-2628.38501
0.380659,0.226824,-2629.5625
0.382656,0.234314,-2628.078125
0.383405,0.23629,-2628.506348
0.383405,0.23629,-2628.300049
0.381325,0.241249,-2627.528564
0.377947,0.237596,-2628.174072
0.377402,0.240418,-2626.249756
0.3803,0.232571,-2627.973145
0.379707,0.229383,-2627.854492
0.379016,0.223745,-2628.480469
0.380315,0.226714,-2629.401367
0.381447,0.226973,-2627.681396
0.380474,0.221703,-2629.053223
0.377978,0.224081,-2627.351074
0.377978,0.224081,-2627.640625
0.377978,0.224081,-2627.229492
0.377978,0.224081,-2626.335449
0.378073,0.219286,-2628.062012
0.378073,0.219286,-2629.623291
0.377327,0.215021,-2627.994141
0.37684,0.22248,-2627.485352
0.37684,0.22248,-2626.643066
0.378666,0.212855,-2628.860352
0.381073,0.216115,-2628.195801
0.378505,0.219236,-2625.896484
0.37433,0.217377,-2627.525391
0.37433,0.217377,-2626.92627
0.37433,0.217377,-2627.032715
0.372137,0.223286,-2626.67334
0.36851,0.219738,-2624.962158
0.36851,0.219738,-2628.185547
0.36851,0.219738,-2623.859375
0.3693,0.218291,-2632.60498
0.3693,0.218291,-2629.389893
0.3693,0.218291,-2633.039551
0.369289,0.218282,-2626.020508
0.366076,0.213339,-2624.36084
0.366076,0.213339,-2626.134766
0.366076,0.213339,-2623.526855
0.366076,0.213339,-2623.242188
0.361923,0.215073,-2632.687988
0.366897,0.212556,-2627.97168
0.365047,0.206963,-2633.076172
0.365047,0.206963,-2633.680908
0.366401,0.200453,-2633.194336
0.366401,0.200453,-2633.575684
0.366401,0.200453,-2628.439453
0.366401,0.200453,-2629.666504
0.362731,0.201837,-2629.005859
0.362731,0.201837,-2627.0354
0.362731,0.201837,-2633.036133
0.362731,0.201837,-2638.52832
0.362731,0.201837,-2630.75
0.362731,0.201837,-2629.905518
0.366916,0.198801,-2635.472656
0.368751,0.20586,-2626.156982
0.370879,0.210305,-2627.114746
0.368223,0.205707,-2626.402344
0.36297,0.210402,-2627.631592
0.36297,0.210402,-2630.852539
0.365207,0.202418,-2638.5
0.365207,0.202418,-2624.551025
0.364673,0.19293,-2624.581543
0.3622,0.19195,-2625.324219
0.361155,0.184357,-2644.322998
0.366299,0.181658,-2632.645996
0.366299,0.181658,-2637.930664
0.366299,0.181658,-2641.893555
0.364621,0.180661,-2646.224121
0.364987,0.177617,-2635.860352
0.363101,0.186093,-2637.286377
0.364487,0.191093,-2632.69043
0.364487,0.191093,-2629.263916
0.370996,0.191095,-2632.953613
0.370996,0.191095,-2629.867432
0.370996,0.191095,-2631.660156
0.373939,0.192497,-2629.654297
0.373274,0.198531,-2632.655762
0.373274,0.198531,-2629.927002
0.371652,0.203735,-2627.765625
0.373933,0.201065,-2630.688232
0.372915,0.20326,-2629.016113
0.372915,0.20326,-2627.993164
0.369531,0.205572,-2633.462402
0.369612,0.196183,-2631.169922
0.369612,0.196183,-2627.792969
0.369612,0.196183,-2630.41626
0.373693,0.184415,-2630.948975
0.373746,0.177455,-2634.001465
0.371263,0.186461,-2630.765137
0.37184,0.192957,-2629.918701
0.372548,0.190027,-2630.815918
0.372548,0.190027,-2631.818359
0.371399,0.193291,-2629.715088
0.371399,0.193291,-2633.326416
0.371399,0.193291,-2635.694336
0.371399,0.193291,-2627.991455
0.373336,0.203044,-2627.491211
0.373336,0.203044,-2627.22583
0.373453,0.200604,-2628.886719
0.376404,0.200557,-2632.369873
0.375925,0.205967,-2628.341553
0.375925,0.205967,-2626.42041
0.375925,0.205967,-2628.742188
0.37407,0.207964,-2627.563965
0.378619,0.21095,-2627.327148
0.378619,0.21095,-2629.569824
0.378178,0.209921,-2628.168701
0.382379,0.212007,-2629.351562
0.382379,0.212007,-2629.092285
0.382379,0.212007,-2629.231445
0.382799,0.212052,-2629.563965
0.380237,0.208649,-2627.888428
0.380237,0.208649,-2629.254639
0.382771,0.215868,-2629.095459
0.382771,0.215868,-2629.626953
0.385315,0.218837,-2630.172363
0.385631,0.224752,-2628.847656
0.383383,0.222968,-2629.930176
0.380076,0.220154,-2626.776367
0.380076,0.220154,-2628.336182
0.377251,0.225925,-2627.375977
0.377251,0.225925,-2628.111084
0.376751,0.225301,-2626.974121
0.377466,0.222905,-2628.112061
0.37959,0.221549,-2629.343262
0.378251,0.224679,-2626.62793
0.377994,0.224186,-2627.948242
0.378812,0.224643,-2627.414795
0.378812,0.224643,-2625.316895
0.375208,0.218294,-2627.778564
0.375684,0.223296,-2627.433838
0.374883,0.224684,-2628.458008
0.374883,0.224684,-2625.307861
0.37608,0.226961,-2626.760742
0.37608,0.226961,-2626.001953
0.37608,0.226961,-2626.282471
0.378906,0.221814,-2626.921631
0.381161,0.226718,-2630.631348
0.381161,0.226718,-2627.114014
0.381855,0.223939,-2627.669922
0.3806,0.226033,-2627.242188
0.3806,0.226033,-2627.498535
0.375942,0.231129,-2627.346924
0.375942,0.231129,-2626.929932
0.375942,0.231129,-2625.353516
0.37413,0.226975,-2624.035889
0.37413,0.226975,-2627.230957
0.374065,0.240799,-2629.854004
0.371218,0.242309,-2624.555176
0.371218,0.242309,-2624.263672
0.376339,0.25233,-2625.268555
0.376339,0.25233,-2624.782715
0.376339,0.25233,-2625.892334
0.376892,0.250553,-2625.742188
0.376892,0.250553,-2625.344727
0.376892,0.250553,-2627.418457
0.375786,0.248398,-2626.014404
0.376643,0.24748,-2624.901855
0.381108,0.249755,-2627.716797
0.381108,0.249755,-2627.509277
0.383576,0.250989,-2627.039307
0.383576,0.250989,-2629.001465
0.378007,0.246765,-2627.382324
0.378546,0.245854,-2625.790039
0.380822,0.245547,-2627.459473
0.380822,0.245547,-2626.62793
0.377014,0.254373,-2624.146729
0.374357,0.256557,-2625.262451
0.374357,0.256557,-2624.535156
0.374357,0.256557,-2623.394775
0.373422,0.260389,-2625.898682
0.373422,0.260389,-2625.208496
0.373422,0.260389,-2625.100098
0.373422,0.260389,-2624.210938
0.373422,0.260389,-2626.738281
0.371134,0.261095,-2625.314453
0.372491,0.258667,-2627.25293
0.3706,0.269747,-2626.4375
0.372937,0.267842,-2624.739014
0.374065,0.27039,-2626.529053
0.374065,0.27039,-2626.225586
0.376011,0.269593,-2627.342041
0.380598,0.271742,-2629.530273
0.382009,0.267089,-2628.378906
0.382171,0.268558,-2628.281738
0.379743,0.286894,-2629.784424
0.380693,0.282463,-2629.593994
0.380839,0.282701,-2629.445312
0.380839,0.282701,-2628.712891
0.375982,0.275073,-2628.437256
0.375875,0.27124,-2627.747314
0.375875,0.27124,-2626.669922
0.375875,0.27124,-2625.426025
0.378927,0.272543,-2627.999512
0.380584,0.28159,-2628.334473
0.380584,0.28159,-2628.986572
0.380326,0.278275,-2629.493164
0.380326,0.278275,-2628.726318
0.380326,0.278275,-2629.203125
0.380929,0.284281,-2631.18042
0.379223,0.298225,-2630.352051
0.379223,0.298225,-2631.72168
0.377563,0.289737,-2629.087891
0.378831,0.287873,-2630.689941
0.377007,0.292141,-2628.855957
0.377007,0.292141,-2629.578613
0.37593,0.291278,-2628.104004
0.377555,0.281882,-2628.448975
0.378092,0.285999,-2629.940918
0.378437,0.292525,-2630.764648
0.378437,0.292525,-2629.232666
0.378437,0.292525,-2629.093018
0.378437,0.292525,-2629.397461
0.377381,0.282667,-2629.094238
0.377381,0.282667,-2628.385254
0.375573,0.282643,-2628.413574
0.375573,0.282643,-2628.081055
0.376155,0.271387,-2627.568848
0.376155,0.271387,-2627.722656
0.380467,0.274314,-2627.064453
0.37893,0.261025,-2626.157715
0.37893,0.261025,-2626.332031
0.377581,0.253461,-2625.880615
0.375369,0.24444,-2624.174316
0.375369,0.24444,-2624.624756
0.373328,0.242801,-2624.916504
0.367498,0.242432,-2622.481934
0.367171,0.250403,-2623.136719
0.367931,0.26011,-2628.605957
0.368152,0.252499,-2629.359863
0.367029,0.250653,-2624.049805
0.36761,0.254121,-2628.728027
0.36761,0.254121,-2622.037598
0.36896,0.255112,-2629.635254
0.374349,0.261387,-2629.091064
0.374349,0.261387,-2624.993652
0.374349,0.261387,-2627.616211
0.374349,0.261387,-2625.768799
0.371084,0.258807,-2625.744873
0.36903,0.258786,-2622.907715
0.36903,0.258786,-2626.610596
0.367848,0.259731,-2622.602539
0.367611,0.254728,-2624.262207
0.365861,0.248456,-2624.91748
0.365861,0.248456,-2628.338379
0.363982,0.253821,-2630.11377
0.359346,0.259304,-2624.900391
0.359346,0.259304,-2657.542969
0.359286,0.266751,-2627.783447
0.360479,0.268548,-2641.038574
0.360479,0.268548,-2626.892578
0.364685,0.270251,-2625.34668
0.364685,0.270251,-2633.057617
0.364685,0.270251,-2640.791992
0.36679,0.268356,-2629.255859
0.36679,0.268356,-2625.425537
0.36679,0.268356,-2622.504883
0.371031,0.262882,-2628.479492
0.368389,0.270994,-2623.446045
0.367055,0.269397,-2623.399902
0.367055,0.269397,-2625.986816
0.36563,0.272406,-2623.531738
0.36768,0.270173,-2625.395996
0.371005,0.277122,-2626.251465
0.371005,0.277122,-2625.074219
