mu,rho,ll
0.264823,0.080104,-1406.093384
0.264376,0.079814,-1405.826172
0.266245,0.080508,-1406.35144
0.266245,0.080508,-1406.485352
0.266783,0.082189,-1406.270874
0.26657,0.080947,-1405.907104
0.267994,0.079876,-1404.992432
0.269161,0.080622,-1405.269775
0.270169,0.076677,-1405.380615
0.27294,0.076211,-1404.205078
0.272685,0.076388,-1404.817993
0.271099,0.07672,-1405.104614
0.270886,0.079441,-1406.175659
0.269281,0.079048,-1406.041504
0.269281,0.079048,-1404.849976
0.268887,0.078859,-1405.071167
0.270344,0.076883,-1405.106934
0.2693,0.077056,-1405.566406
0.269431,0.077779,-1405.157715
0.268483,0.077011,-1405.803589
0.268483,0.077011,-1405.822021
0.269058,0.078106,-1405.986328
0.268474,0.079002,-1406.566406
0.267656,0.081253,-1406.357422
0.267656,0.081253,-1405.942017
0.269107,0.081081,-1405.783447
0.26869,0.080153,-1406.248535
0.267883,0.078686,-1405.896973
0.267519,0.079706,-1405.592773
0.26578,0.080399,-1405.740479
0.26578,0.080399,-1405.130005
0.263674,0.079482,-1406.438965
0.266923,0.079935,-1405.868042
0.267605,0.078247,-1405.387207
0.267605,0.078247,-1404.978027
0.267605,0.078247,-1405.509644
0.26945,0.078278,-1405.218018
0.270032,0.076286,-1404.799072
0.269694,0.07665,-1406.446533
0.270271,0.077534,-1405.757568
0.270271,0.077534,-1405.279297
0.270229,0.078917,-1405.597168
0.271365,0.079115,-1406.402832
0.271463,0.080336,-1405.98938
0.273122,0.079721,-1405.405029
0.27579,0.079954,-1405.956787
0.27579,0.079954,-1404.747437
0.276401,0.080438,-1405.390015
0.276401,0.080438,-1405.064941
0.275501,0.079313,-1405.446655
0.27765,0.082975,-1406.837891
0.27765,0.082975,-1406.286621
0.278598,0.081802,-1405.436523
0.275894,0.082117,-1405.932007
0.275894,0.082117,-1405.15625
0.275894,0.082117,-1404.948975
0.275894,0.082117,-1405.654907
0.275372,0.080799,-1405.697266
0.275076,0.082023,-1406.247803
0.272002,0.079171,-1406.60144
0.271632,0.079552,-1405.674194
0.271632,0.079552,-1405.340576
0.271694,0.079291,-1405.880859
0.272083,0.079309,-1405.440918
0.271032,0.080286,-1405.148315
0.270711,0.079886,-1405.505371
0.270711,0.079886,-1405.924561
0.270711,0.079886,-1405.571533
0.271137,0.079918,-1405.4021
0.270613,0.080101,-1404.671143
0.272481,0.080967,-1405.555054
0.272481,0.080967,-1405.390625
0.272481,0.080967,-1406.079346
0.271078,0.080107,-1404.833252
0.272008,0.081162,-1405.606689
0.271241,0.080763,-1405.585693
0.270234,0.080099,-1405.482056
0.270586,0.080042,-1405.368896
0.270586,0.080042,-1404.616455
0.271244,0.080863,-1407.069214
0.271244,0.080863,-1405.855103
0.271244,0.080863,-1405.139526
0.272719,0.083429,-1406.376465
0.272719,0.083429,-1405.079224
0.272364,0.083036,-1405.630859
0.27137,0.082979,-1405.912231
0.270765,0.081811,-1406.644165
0.272727,0.083232,-1406.267944
0.272626,0.083717,-1405.038574
0.274459,0.083137,-1406.611328
0.273865,0.082743,-1406.273682
0.273865,0.082743,-1405.176025
0.273539,0.084506,-1406.346802
0.274831,0.085696,-1406.966919
0.274929,0.084933,-1406.986816
0.274272,0.08415,-1406.088135
0.277302,0.084421,-1406.356567
0.277302,0.084421,-1406.286133
0.275079,0.084571,-1406.220825
0.275079,0.084571,-1406.050171
0.275079,0.084571,-1406.082031
0.276458,0.084622,-1406.075073
0.277177,0.083546,-1405.05957
0.276548,0.085339,-1406.999756
0.276548,0.085339,-1406.138428
0.276548,0.085339,-1406.718018
0.276548,0.085339,-1406.253662
0.276257,0.083789,-1405.946411
0.276666,0.083979,-1406.447266
0.277903,0.0835,-1404.726685
0.275393,0.08393,-1406.434448
0.273379,0.081371,-1406.654297
0.273393,0.08284,-1405.506592
0.273311,0.082809,-1406.486938
0.271188,0.083749,-1406.322021
0.271188,0.083749,-1405.528809
0.271875,0.084361,-1406.595703
0.272733,0.082723,-1406.372192
0.272368,0.080509,-1406.072021
0.272659,0.081581,-1406.016479
0.273526,0.084138,-1405.979736
0.275152,0.086029,-1406.460693
0.275296,0.085502,-1406.57019
0.275296,0.085502,-1406.191406
0.274357,0.084733,-1407.221069
0.273048,0.085413,-1405.541138
0.27386,0.083447,-1406.678711
0.27386,0.083447,-1405.230957
0.273809,0.083062,-1406.339844
0.273049,0.08126,-1405.25354
0.274249,0.083345,-1405.782104
0.274194,0.083686,-1406.436646
0.272071,0.084985,-1407.05542
0.272777,0.087305,-1406.989502
0.272992,0.089372,-1407.634033
0.274069,0.088676,-1406.756348
0.274281,0.087347,-1406.655884
0.274564,0.087501,-1407.208984
0.272484,0.088997,-1407.543823
0.273301,0.087956,-1408.085205
0.273301,0.087956,-1406.571167
0.273301,0.087956,-1407.097534
0.272044,0.088215,-1406.930908
0.271193,0.088423,-1407.701172
0.271193,0.088423,-1406.932861
0.268985,0.087063,-1407.24646
0.270025,0.088146,-1407.069946
0.271859,0.087143,-1406.284058
0.27342,0.084669,-1406.027344
0.27342,0.084669,-1405.776367
0.27605,0.086009,-1406.668213
0.275671,0.086384,-1406.945312
0.272684,0.08576,-1406.359863
0.272684,0.08576,-1406.805908
0.272684,0.08576,-1405.873657
0.271784,0.085295,-1405.746582
0.27024,0.086732,-1407.586182
0.268867,0.087695,-1407.038574
0.270815,0.086918,-1406.421997
0.272252,0.087104,-1406.617432
0.268649,0.085891,-1406.550659
0.268649,0.085891,-1406.391357
0.269759,0.084549,-1406.62207
0.269835,0.081733,-1406.175537
0.271319,0.081962,-1404.752563
0.272497,0.082411,-1405.624023
0.272025,0.085077,-1406.252197
0.272265,0.085418,-1406.748291
0.27309,0.085567,-1407.047119
0.272661,0.083719,-1405.956055
0.272846,0.085087,-1406.728882
0.272727,0.083764,-1405.775024
0.272727,0.083764,-1405.990967
0.271335,0.083058,-1406.097656
0.27226,0.082687,-1405.060303
0.272097,0.083014,-1406.094604
0.271268,0.081158,-1405.757568
0.271779,0.081137,-1404.970459
0.272191,0.080091,-1404.761108
0.270872,0.081881,-1406.512695
0.270591,0.082681,-1405.740234
0.272825,0.080746,-1405.678223
0.273477,0.080079,-1405.005737
0.274688,0.081317,-1405.291138
0.274522,0.081502,-1406.031372
0.274522,0.081502,-1405.716309
0.275136,0.081729,-1405.950928
0.273023,0.081785,-1406.695801
0.272868,0.080552,-1405.833008
0.273499,0.080399,-1404.833984
0.275622,0.080923,-1405.225342
0.275046,0.080183,-1405.820557
0.276168,0.080966,-1405.052246
0.275547,0.080538,-1405.255615
0.275086,0.080745,-1405.760742
0.275906,0.080698,-1405.817139
0.275696,0.082671,-1406.211304
0.276445,0.084321,-1406.528076
0.278456,0.082924,-1406.596924
0.277874,0.081177,-1405.06958
0.277874,0.081177,-1405.733154
0.274049,0.081883,-1405.40979
0.273459,0.082859,-1406.016113
0.274541,0.079707,-1405.661133
0.275751,0.080588,-1406.546021
0.278385,0.081558,-1406.019043
0.278697,0.080606,-1406.322632
0.278697,0.080606,-1405.83252
0.279776,0.080398,-1405.383667
0.279776,0.080398,-1406.152222
0.279776,0.080398,-1405.7146
0.27832,0.080183,-1405.941406
0.27832,0.080183,-1406.317627
0.278467,0.080539,-1406.222656
0.279754,0.081356,-1406.605347
0.279249,0.080786,-1406.039795
0.282916,0.080033,-1406.450195
0.287521,0.080931,-1406.868652
0.286719,0.0828,-1407.839233
0.288144,0.083533,-1406.688721
0.286723,0.085394,-1406.511841
0.285482,0.085255,-1408.115967
0.285482,0.085255,-1406.982666
0.284393,0.085289,-1406.88562
0.28481,0.083717,-1406.683228
0.28481,0.083717,-1406.442627
0.28481,0.083717,-1407.125
0.285595,0.083777,-1405.930542
0.285595,0.083777,-1407.110107
0.284735,0.084811,-1407.61145
0.285364,0.0847,-1408.117676
0.284556,0.085452,-1407.775879
0.283162,0.085439,-1406.238281
0.282251,0.082932,-1406.80249
0.281328,0.085059,-1406.407715
0.284564,0.084009,-1407.002686
0.283191,0.080612,-1405.996216
0.283223,0.081014,-1406.369873
0.282478,0.080971,-1406.905518
0.281713,0.081543,-1406.554932
0.282054,0.082395,-1406.574219
0.281218,0.083946,-1406.169189
0.281589,0.083415,-1406.421997
0.282897,0.080864,-1406.325684
0.279903,0.081283,-1406.623413
0.279903,0.081283,-1405.987305
0.282223,0.079511,-1406.054443
0.280776,0.082316,-1406.350342
0.281777,0.082755,-1406.622559
0.279651,0.080999,-1406.016602
0.279383,0.083693,-1406.243652
0.279777,0.083933,-1406.62561
0.278922,0.084657,-1406.291504
0.278922,0.084657,-1406.671875
0.279143,0.085223,-1406.80249
0.279156,0.084434,-1407.082031
0.275693,0.082108,-1406.273071
0.275006,0.08227,-1406.071289
0.276529,0.082029,-1405.595703
0.275394,0.083369,-1405.239746
0.275394,0.083369,-1406.079102
0.275394,0.083369,-1406.114014
0.274272,0.082541,-1406.318481
0.270866,0.083326,-1406.234497
0.270866,0.083326,-1405.907471
0.271803,0.082966,-1405.903442
0.270938,0.081955,-1405.990112
0.270771,0.081137,-1405.595337
0.269944,0.081269,-1406.223145
0.27083,0.081668,-1406.097778
0.269717,0.082835,-1405.994629
0.269717,0.082835,-1406.255981
0.268557,0.083827,-1406.097534
0.266404,0.079646,-1406.003296
0.267571,0.078346,-1406.17981
0.268621,0.077926,-1405.077637
0.268621,0.077926,-1405.566528
0.26653,0.078075,-1405.388672
0.264317,0.076995,-1406.236084
0.263534,0.077157,-1405.13269
0.264541,0.079363,-1405.301514
0.264541,0.079363,-1405.347656
0.266145,0.078068,-1405.452393
0.266402,0.076863,-1405.121704
0.264674,0.076648,-1405.901001
0.263094,0.077416,-1405.730469
0.263498,0.07747,-1405.512085
0.263498,0.07747,-1405.081299
0.265165,0.07749,-1405.036377
0.265562,0.078709,-1404.688965
0.266856,0.079566,-1404.856201
0.266856,0.079566,-1406.276611
0.26706,0.077932,-1405.868408
0.26693,0.07929,-1405.699585
0.267266,0.080282,-1405.264771
0.264301,0.078871,-1405.991943
0.265846,0.077859,-1405.201172
0.266287,0.080831,-1406.015137
0.266287,0.080831,-1405.636963
0.267032,0.081704,-1405.676758
0.267513,0.082268,-1405.651123
0.266781,0.082298,-1405.639282
0.266781,0.082298,-1406.170898
0.266143,0.081482,-1406.210205
0.26803,0.080073,-1405.659912
0.269307,0.079682,-1405.790649
0.269393,0.079219,-1405.712402
0.269393,0.079219,-1405.690918
0.266142,0.078065,-1406.130859
0.266142,0.078065,-1404.949219
0.266546,0.075903,-1406.043213
0.267172,0.076211,-1405.911743
0.267172,0.076211,-1404.985229
0.269706,0.075195,-1405.223999
0.267381,0.076625,-1406.231323
0.266422,0.079026,-1406.419067
0.268766,0.080863,-1405.286255
0.267928,0.079637,-1406.112305
0.26616,0.07941,-1405.187012
0.266571,0.079821,-1405.174805
0.266571,0.079821,-1405.182129
0.267481,0.078528,-1405.712402
0.265883,0.078855,-1405.570312
0.265883,0.078855,-1405.599365
0.265214,0.078832,-1405.62439
0.264359,0.078201,-1404.672363
0.265504,0.077732,-1405.500732
0.265504,0.077732,-1405.220825
0.263116,0.079523,-1405.748779
0.262632,0.076309,-1405.602417
0.261809,0.075194,-1406.217529
0.264882,0.075837,-1405.157471
0.2651,0.076375,-1405.390625
0.2651,0.076375,-1405.052612
0.26553,0.076139,-1405.675781
0.26517,0.074759,-1406.358154
0.268512,0.07513,-1404.763916
0.272366,0.074746,-1404.497559
0.274947,0.075682,-1404.974854
0.273218,0.075323,-1404.816895
0.274168,0.075377,-1406.36792
0.274168,0.075377,-1404.866089
0.273933,0.074745,-1404.930176
0.273933,0.074745,-1405.296387
0.274566,0.073753,-1405.630249
0.272056,0.073632,-1404.78186
0.27012,0.073021,-1405.356812
0.27012,0.073021,-1404.755859
0.272,0.072156,-1404.155396
0.272,0.072156,-1405.246582
0.271728,0.071929,-1405.023682
0.269749,0.071024,-1404.912598
0.267549,0.070681,-1405.205078
0.26677,0.071549,-1405.654541
0.266094,0.072962,-1404.986084
0.267166,0.07351,-1404.73999
0.269961,0.073829,-1405.535889
0.268077,0.0756,-1405.301514
0.268077,0.0756,-1404.762695
0.267234,0.074585,-1405.209595
0.265184,0.076243,-1405.624146
0.265641,0.075797,-1404.58252
0.264754,0.075044,-1405.631714
0.264609,0.075357,-1405.053223
0.264609,0.075357,-1405.222656
0.264656,0.077167,-1405.694092
0.264656,0.077167,-1405.614502
0.26682,0.076177,-1405.505127
0.265388,0.076136,-1405.801025
0.265926,0.075,-1405.983398
0.269143,0.074488,-1405.235718
0.26987,0.07511,-1406.296875
0.270484,0.076126,-1405.177979
0.270484,0.076126,-1404.716309
0.270484,0.076126,-1404.367065
0.272808,0.075498,-1405.997803
0.271397,0.075096,-1405.072266
0.269196,0.074252,-1404.661621
0.270877,0.073606,-1405.352051
0.271121,0.072484,-1405.271484
0.272873,0.072401,-1404.619385
0.271726,0.06998,-1404.098267
0.269674,0.070536,-1404.092651
0.270372,0.070376,-1405.035889
0.270372,0.070376,-1404.806519
0.269736,0.069564,-1404.485718
0.270241,0.06897,-1404.601807
0.268284,0.067762,-1405.107544
0.269975,0.070628,-1405.626099
0.268363,0.071697,-1405.023071
0.26595,0.071182,-1405.150146
0.26408,0.068735,-1405.809204
0.264346,0.069382,-1405.717285
0.264045,0.069107,-1404.963379
0.265269,0.071106,-1405.446777
0.265269,0.071106,-1404.323853
0.265269,0.071106,-1404.678223
0.264519,0.070634,-1404.943359
0.264517,0.069371,-1404.792358
0.266504,0.07115,-1404.061157
0.267853,0.070715,-1405.802002
0.267973,0.072136,-1404.646118
0.268058,0.072939,-1404.938232
0.268689,0.073918,-1405.438965
0.268689,0.073918,-1405.045532
0.268936,0.073324,-1405.865479
0.265672,0.073344,-1405.717529
0.265734,0.072276,-1405.337891
0.266067,0.072797,-1405.094849
0.267099,0.070804,-1405.766846
0.267655,0.071351,-1405.202148
0.267655,0.071351,-1404.824463
0.267655,0.071351,-1403.998047
0.266555,0.070408,-1404.258545
0.265562,0.07218,-1405.245361
0.265087,0.072315,-1406.178711
0.265087,0.072315,-1404.009033
0.265087,0.072315,-1405.033203
0.265013,0.071435,-1405.24646
0.264269,0.071277,-1405.16626
0.268308,0.071526,-1404.617676
0.268295,0.072245,-1404.31665
0.268295,0.072245,-1404.589966
0.268295,0.072245,-1404.694946
0.268295,0.072245,-1404.084717
0.269516,0.071321,-1404.725586
0.267792,0.071593,-1404.466553
0.269767,0.07179,-1404.93689
0.269767,0.07179,-1404.529785
0.271301,0.07201,-1404.466919
0.270076,0.072075,-1405.289795
0.270076,0.072075,-1404.195923
0.270076,0.072075,-1404.904053
0.270297,0.071194,-1404.887207
0.270179,0.071033,-1404.989258
0.269689,0.068817,-1405.618652
0.269353,0.068969,-1405.61084
0.269353,0.068969,-1404.799561
0.269425,0.070978,-1405.298828
0.268027,0.072377,-1404.990112
0.268027,0.072377,-1405.072876
0.268027,0.072377,-1404.751709
0.268218,0.073003,-1404.718994
0.266712,0.072198,-1405.099365
0.267051,0.073019,-1404.818604
0.265077,0.070776,-1404.743652
0.265077,0.070776,-1404.588379
0.26489,0.069753,-1405.166016
0.265562,0.06914,-1405.195801
0.265185,0.070555,-1405.04541
0.263173,0.06958,-1404.909424
0.263214,0.069795,-1405.419678
0.263214,0.069795,-1404.126587
0.26466,0.069404,-1404.945557
0.264519,0.066514,-1404.906982
0.264378,0.06533,-1406.373779
0.263907,0.066872,-1405.525757
0.262971,0.066077,-1406.5448
0.262971,0.066077,-1405.041748
0.26173,0.068234,-1405.498413
0.261415,0.068792,-1405.700195
0.262779,0.068196,-1406.120117
0.264253,0.066489,-1405.05542
0.265288,0.065813,-1406.108887
0.265849,0.066109,-1405.299438
0.264701,0.064375,-1405.989014
0.265915,0.064773,-1404.402588
0.265199,0.065769,-1405.794556
0.26343,0.065266,-1405.502808
0.263611,0.066386,-1405.152954
0.264393,0.065195,-1405.764648
0.262198,0.064472,-1405.094727
0.262198,0.064472,-1405.953857
0.263133,0.065607,-1405.88501
0.261855,0.065371,-1405.312378
0.262991,0.064147,-1405.843262
0.26395,0.063969,-1405.362671
0.264167,0.06506,-1404.99585
0.261985,0.066143,-1405.050049
0.262248,0.065066,-1405.832031
0.265447,0.063281,-1405.266357
0.267569,0.064063,-1405.906494
0.267234,0.065051,-1405.732666
0.266021,0.068677,-1404.189697
0.265756,0.069525,-1405.792969
0.266768,0.070492,-1405.085449
0.267575,0.069768,-1405.602295
0.267054,0.071311,-1404.871338
0.266089,0.06943,-1405.36792
0.265349,0.067093,-1405.675049
0.265349,0.067093,-1405.438721
0.267889,0.06786,-1405.341797
0.267625,0.066712,-1405.536255
0.266662,0.067436,-1405.278076
0.264707,0.066576,-1405.436157
0.263487,0.066832,-1406.09082
0.264314,0.067402,-1404.90625
0.264265,0.068622,-1405.543213
0.264265,0.068622,-1404.850464
0.264185,0.067782,-1405.0896
0.264463,0.068058,-1405.171875
0.265891,0.067767,-1404.95166
0.26781,0.069555,-1405.420654
0.266802,0.069711,-1405.236572
0.268325,0.071111,-1405.399414
0.266157,0.07193,-1405.934814
0.267201,0.071541,-1405.289673
0.268896,0.070116,-1405.590454
0.268756,0.069311,-1404.538086
0.271181,0.070022,-1405.006104
0.271536,0.070158,-1404.691284
0.271947,0.070977,-1404.636963
0.27326,0.070639,-1404.619629
0.272987,0.070145,-1404.161377
0.270747,0.068175,-1405.240234
0.273163,0.067639,-1404.52832
0.273163,0.067639,-1404.919922
0.273163,0.067639,-1405.321655
0.273163,0.067639,-1404.851196
0.272835,0.067974,-1404.409668
0.274096,0.066865,-1405.312988
0.272304,0.06648,-1405.138672
0.272304,0.06648,-1403.904297
0.272304,0.06648,-1404.306274
0.272304,0.06648,-1405.226807
0.27289,0.068191,-1404.384644
0.2722,0.069237,-1405.011963
0.271759,0.068714,-1404.998413
0.271759,0.068714,-1404.563477
0.272915,0.071149,-1405.077393
0.272445,0.069093,-1405.335571
0.272445,0.069093,-1404.408447
0.274228,0.068553,-1404.587158
0.272418,0.067796,-1404.500854
0.272418,0.067796,-1404.168213
0.270326,0.067188,-1404.912354
0.268829,0.068726,-1403.827148
0.269677,0.071708,-1406.074951
0.268891,0.071882,-1404.342896
0.268891,0.071882,-1404.388794
0.268891,0.071882,-1404.678223
0.270592,0.071328,-1404.694702
0.270102,0.072557,-1405.896729
0.270681,0.07217,-1405.184448
0.268265,0.071847,-1405.209961
0.265701,0.07029,-1405.16394
0.265701,0.07029,-1404.787354
0.266825,0.071319,-1404.753174
0.267529,0.070645,-1406.27417
0.268993,0.071594,-1405.024048
0.266021,0.071381,-1403.696777
0.264254,0.072406,-1406.139893
0.263812,0.070164,-1405.607544
0.26393,0.067688,-1405.583008
0.263542,0.066937,-1406.290771
0.262587,0.066688,-1405.007568
0.262887,0.067455,-1404.727539
0.262887,0.067455,-1405.676392
0.261745,0.066985,-1406.06665
0.261745,0.066985,-1405.375488
0.261745,0.066985,-1405.078979
0.262009,0.067335,-1405.020264
0.262009,0.067335,-1404.836304
0.266196,0.066856,-1405.318237
0.266103,0.066832,-1405.231567
0.266149,0.065615,-1405.990356
0.265087,0.066987,-1405.259766
0.264994,0.066121,-1405.307373
0.264994,0.066121,-1405.790161
0.263666,0.064521,-1405.272583
0.262129,0.065812,-1407.256958
0.264128,0.065256,-1405.63501
0.265723,0.064817,-1406.154785
0.265723,0.064817,-1405.004883
0.264744,0.062008,-1405.968628
0.267286,0.060003,-1405.411133
0.264606,0.059758,-1406.536865
0.262824,0.059578,-1406.970947
0.261121,0.060728,-1406.166016
0.261121,0.060728,-1405.963745
0.261121,0.060728,-1406.751465
0.26155,0.061363,-1406.04541
0.262337,0.060004,-1407.406494
0.262519,0.058621,-1407.177002
0.261154,0.060344,-1406.438354
0.261154,0.060344,-1406.299072
0.260578,0.061404,-1406.43103
0.260578,0.061404,-1406.262085
0.260578,0.061404,-1405.839722
0.260578,0.061404,-1406.220215
0.259616,0.062517,-1405.98291
0.261339,0.061364,-1406.475586
0.261508,0.061244,-1405.928711
0.261088,0.060605,-1406.408936
0.259857,0.060703,-1406.245605
0.259449,0.061824,-1406.498047
0.260811,0.060955,-1406.10498
0.260811,0.060955,-1405.796631
0.258487,0.057959,-1407.587891
0.256156,0.057175,-1408.395874
0.256315,0.057187,-1408.523438
0.257183,0.059194,-1407.78833
0.258219,0.059674,-1407.603271
0.258315,0.060513,-1407.429932
0.258315,0.060513,-1406.487183
0.258447,0.060237,-1407.266113
0.259167,0.05915,-1407.103271
0.262508,0.060034,-1407.323242
0.262343,0.060898,-1406.774292
0.262343,0.060898,-1406.135254
0.262043,0.061921,-1406.312744
0.262043,0.061921,-1405.871704
0.263085,0.062271,-1406.452393
0.262108,0.06487,-1405.789551
0.262108,0.06487,-1405.696045
0.262247,0.065403,-1405.276367
0.26246,0.065645,-1405.330811
0.26246,0.065645,-1405.174561
0.261424,0.067573,-1406.139893
0.259793,0.06719,-1406.125244
0.258681,0.067201,-1405.703369
0.260282,0.068395,-1405.109619
0.260527,0.067942,-1405.047852
0.260527,0.067942,-1405.275635
0.259681,0.068507,-1405.582153
0.260453,0.068911,-1405.891724
0.261906,0.070221,-1406.019531
0.262445,0.070039,-1405.886963
0.26587,0.070699,-1405.313354
0.26587,0.070699,-1404.928955
0.266176,0.069447,-1405.494141
0.267163,0.070829,-1405.033936
0.268215,0.07309,-1405.512695
0.268223,0.074964,-1405.074707
0.267318,0.076549,-1405.531738
0.267987,0.077704,-1405.535278
0.267987,0.077704,-1404.273682
0.265605,0.077769,-1405.076172
0.264195,0.077356,-1405.813721
0.263819,0.07731,-1405.494751
0.266577,0.078349,-1406.26062
0.267499,0.078521,-1405.770508
0.267499,0.078521,-1405.957397
0.267499,0.078521,-1405.199707
