mu,rho,ll
0.35351,0.135196,-1902.526367
0.353583,0.134858,-1903.87561
0.353583,0.134858,-1902.444824
0.353583,0.134858,-1901.976318
0.355207,0.13465,-1903.746338
0.355893,0.133833,-1904.174683
0.354841,0.134168,-1903.188721
0.35325,0.133195,-1902.72998
0.352271,0.133697,-1902.493774
0.352271,0.133697,-1903.356689
0.350895,0.134698,-1902.360718
0.350543,0.134561,-1903.043701
0.350543,0.134561,-1903.668457
0.351311,0.13477,-1902.68335
0.351311,0.13477,-1901.689697
0.350179,0.133416,-1900.618408
0.352552,0.133326,-1902.498535
0.352552,0.133326,-1902.699707
0.352223,0.134918,-1903.174805
0.352223,0.134918,-1903.680176
0.353214,0.135216,-1902.797363
0.352592,0.135531,-1902.762451
0.351878,0.135012,-1902.30188
0.350792,0.133958,-1904.21582
0.350792,0.133958,-1902.595337
0.350792,0.133958,-1902.568359
0.352622,0.135123,-1902.594971
0.353254,0.133191,-1904.404785
0.352385,0.13538,-1901.716919
0.352792,0.133565,-1904.420898
0.350319,0.135234,-1901.914795
0.350586,0.134767,-1902.457153
0.352172,0.135855,-1903.589478
0.351688,0.135872,-1902.427246
0.351261,0.137229,-1903.402832
0.351261,0.137229,-1903.729248
0.351493,0.135085,-1902.65625
0.353216,0.136202,-1903.486572
0.353216,0.136202,-1902.967285
0.354878,0.136457,-1903.920532
0.354191,0.137389,-1907.045166
0.352727,0.137633,-1902.938965
0.352456,0.136673,-1903.071289
0.352456,0.136673,-1902.834229
0.352456,0.136673,-1902.688965
0.352456,0.136673,-1903.644897
0.354887,0.133917,-1903.88208
0.354887,0.133917,-1904.10022
0.353974,0.133174,-1904.698242
0.352049,0.132387,-1903.981689
0.352236,0.131638,-1903.076538
0.352382,0.131697,-1903.981934
0.353229,0.131504,-1902.042725
0.353578,0.130236,-1903.799683
0.35409,0.129735,-1902.941406
0.355433,0.131359,-1904.521606
0.355121,0.132242,-1903.546631
0.355121,0.132242,-1902.851929
0.355644,0.130543,-1904.900635
0.356955,0.132614,-1903.348877
0.357848,0.131747,-1904.947632
0.357848,0.131747,-1903.688232
0.358189,0.132025,-1904.910278
0.357357,0.1334,-1904.342529
0.357065,0.136516,-1903.945557
0.358126,0.137679,-1904.313721
0.358126,0.137679,-1903.792114
0.357528,0.137576,-1904.651123
0.355876,0.13792,-1903.278198
0.355876,0.13792,-1903.604126
0.355876,0.13792,-1902.896484
0.355445,0.138601,-1904.841797
0.355339,0.140497,-1903.739258
0.356503,0.140514,-1904.188477
0.356503,0.140514,-1904.1604
0.355299,0.142127,-1903.621338
0.355138,0.141983,-1904.265015
0.354865,0.141458,-1906.492554
0.356418,0.140672,-1904.560791
0.356378,0.141128,-1903.506348
0.356551,0.139764,-1905.922241
0.355821,0.142606,-1903.338989
0.355821,0.142606,-1905.409424
0.356008,0.144033,-1904.905151
0.357812,0.143172,-1905.469971
0.357159,0.143899,-1905.598999
0.355983,0.143346,-1904.224365
0.355983,0.143346,-1906.311035
0.355497,0.142645,-1904.212524
0.35527,0.142869,-1906.459229
0.35527,0.142869,-1903.749023
0.35527,0.142869,-1903.343872
0.355321,0.142448,-1904.590332
0.356455,0.143917,-1903.956787
0.358098,0.1448,-1904.959717
0.358605,0.145442,-1905.758301
0.358605,0.145442,-1905.69751
0.357605,0.145206,-1905.581787
0.356235,0.142695,-1904.185791
0.357554,0.143245,-1905.876221
0.355881,0.144563,-1903.640625
0.356177,0.142728,-1905.887817
0.355871,0.141929,-1904.885132
0.357021,0.142166,-1904.720337
0.357021,0.142166,-1904.542725
0.357412,0.142131,-1905.141846
0.357823,0.142103,-1905.466309
0.357823,0.142103,-1903.844482
0.358363,0.139814,-1905.316162
0.358821,0.139359,-1904.625977
0.360064,0.139971,-1906.623413
0.360868,0.138482,-1905.626831
0.360299,0.139737,-1905.702393
0.360158,0.140562,-1905.207764
0.359801,0.139954,-1906.406006
0.359676,0.138787,-1905.976196
0.359676,0.138787,-1905.093384
0.360543,0.139203,-1904.909912
0.360255,0.139157,-1905.453735
0.360184,0.135089,-1904.542236
0.360184,0.135089,-1905.68042
0.358743,0.134907,-1905.921631
0.35895,0.134615,-1905.620239
0.357816,0.134024,-1904.899536
0.356296,0.13306,-1903.713257
0.355522,0.132636,-1902.200439
0.355522,0.132636,-1902.446045
0.355532,0.132983,-1903.553711
0.355532,0.132983,-1903.217163
0.3565,0.134378,-1903.797485
0.35734,0.132614,-1904.389648
0.356575,0.131632,-1904.427002
0.356575,0.131632,-1904.865845
0.356575,0.131632,-1904.3302
0.358489,0.131766,-1904.989624
0.359323,0.129195,-1905.852539
0.359971,0.130829,-1905.475586
0.359971,0.130829,-1904.823975
0.359971,0.130829,-1904.834961
0.359971,0.130829,-1905.236328
0.360498,0.13182,-1905.554443
0.360498,0.13182,-1906.561523
0.360498,0.13182,-1906.570557
0.36047,0.131482,-1905.452148
0.361725,0.130773,-1905.593262
0.361583,0.129351,-1905.950073
0.361561,0.130526,-1905.97876
0.361561,0.130526,-1904.333008
0.361561,0.130526,-1905.214111
0.36136,0.132394,-1905.762085
0.359504,0.130935,-1905.070557
0.359504,0.130935,-1904.37146
0.359058,0.130494,-1906.381836
0.360011,0.130173,-1906.722168
0.360011,0.130173,-1904.559326
0.360011,0.130173,-1904.451416
0.360011,0.130173,-1904.69519
0.359986,0.130039,-1905.424561
0.361025,0.131221,-1906.252197
0.360682,0.129526,-1907.054321
0.361491,0.128672,-1906.049316
0.361455,0.127765,-1905.884277
0.362725,0.128564,-1905.600952
0.362725,0.128564,-1907.015869
0.362725,0.128564,-1906.505127
0.364459,0.129489,-1907.940186
0.364459,0.129489,-1906.311401
0.362573,0.130358,-1906.147217
0.361458,0.129998,-1906.099854
0.360933,0.132174,-1907.499023
0.360933,0.132174,-1904.968262
0.359472,0.131188,-1905.727295
0.357344,0.130242,-1905.474609
0.357344,0.130242,-1904.532471
0.357344,0.130242,-1903.686035
0.357344,0.130242,-1903.877686
0.3565,0.129928,-1902.817383
0.3565,0.129928,-1903.139893
0.356832,0.128574,-1904.752686
0.356714,0.131522,-1903.639893
0.356714,0.131522,-1903.939819
0.356714,0.131522,-1904.881348
0.356714,0.131522,-1902.463379
0.356714,0.131522,-1903.735474
0.357254,0.13395,-1905.585693
0.357254,0.13395,-1905.08667
0.356928,0.132654,-1902.36377
0.356371,0.13209,-1903.48584
0.35717,0.133126,-1903.648438
0.35717,0.133126,-1903.456665
0.357005,0.134559,-1904.658203
0.355829,0.135456,-1903.730713
0.357437,0.137096,-1903.68103
0.358289,0.137999,-1903.533691
0.358289,0.137999,-1904.752563
0.358271,0.136296,-1903.865967
0.358511,0.135851,-1905.112305
0.358457,0.1351,-1904.863525
0.358282,0.136517,-1905.288086
0.359906,0.136562,-1905.771484
0.36065,0.136368,-1905.556152
0.358774,0.137694,-1905.505371
0.358792,0.137309,-1904.887817
0.360547,0.135745,-1905.161133
0.361388,0.137013,-1904.979248
0.360475,0.135991,-1905.028442
0.360771,0.138615,-1905.580566
0.362573,0.137847,-1906.267334
0.362746,0.137433,-1907.932861
0.363554,0.136672,-1906.983154
0.363424,0.13742,-1906.210693
0.363403,0.139134,-1909.291016
0.363239,0.140402,-1906.960449
0.362731,0.139995,-1906.101685
0.361264,0.140526,-1908.238403
0.361265,0.139948,-1906.318848
0.359651,0.140153,-1906.158813
0.359651,0.140153,-1904.918701
0.360619,0.13919,-1905.777344
0.361467,0.138403,-1905.562988
0.360493,0.138153,-1906.16626
0.360493,0.138153,-1904.678223
0.360836,0.139787,-1906.822998
0.360785,0.139145,-1907.161499
0.361484,0.136629,-1905.054077
0.362822,0.137216,-1906.512085
0.362822,0.137216,-1906.608276
0.362822,0.137176,-1906.862549
0.363149,0.138603,-1907.048584
0.361603,0.136803,-1905.80249
0.359897,0.136231,-1906.082886
0.361272,0.136979,-1905.994629
0.362529,0.139146,-1907.238037
0.36429,0.13838,-1907.621338
0.362989,0.13983,-1907.064941
0.362989,0.13983,-1906.640869
0.362989,0.13983,-1906.620239
0.36368,0.138211,-1906.704346
0.365174,0.140028,-1906.53833
0.365349,0.139356,-1908.473877
0.365349,0.139356,-1907.676758
0.363766,0.140297,-1906.653076
0.364004,0.139554,-1905.910278
0.362914,0.139298,-1907.165283
0.362914,0.139298,-1906.431396
0.361593,0.140905,-1906.202393
0.362297,0.141012,-1905.171631
0.362297,0.141012,-1905.955566
0.361926,0.139348,-1908.302979
0.360717,0.138565,-1905.503662
0.359188,0.139576,-1905.749634
0.358738,0.138843,-1904.80896
0.358738,0.138843,-1904.714844
0.358738,0.138843,-1904.588379
0.357381,0.13878,-1905.267578
0.357382,0.137797,-1906.07605
0.356197,0.138234,-1904.792725
0.357139,0.138695,-1904.595581
0.356643,0.139104,-1904.228149
0.356643,0.139104,-1905.50415
0.356455,0.139327,-1904.630981
0.354438,0.138459,-1902.801514
0.354438,0.138459,-1902.8396
0.353805,0.136712,-1903.955322
0.353383,0.136924,-1901.541992
0.352695,0.137519,-1903.046387
0.3518,0.136501,-1903.392578
0.3518,0.136501,-1902.902832
0.3518,0.136501,-1902.696777
0.3518,0.136501,-1903.940308
0.35282,0.134238,-1902.999512
0.356368,0.134844,-1904.275146
0.356081,0.135313,-1904.303467
0.355838,0.135958,-1905.644165
0.355944,0.133637,-1905.307373
0.355066,0.133224,-1901.453369
0.357601,0.132426,-1904.511353
0.357933,0.133149,-1904.842041
0.356546,0.133126,-1905.724121
0.356546,0.133126,-1904.840088
0.356546,0.133126,-1903.346069
0.358834,0.132882,-1903.757446
0.358962,0.133733,-1905.417236
0.358962,0.133733,-1905.068726
0.357818,0.134314,-1902.783203
0.35793,0.133463,-1904.609741
0.35793,0.133463,-1903.234375
0.356306,0.132346,-1904.765869
0.35682,0.132467,-1904.405884
0.35682,0.132467,-1904.128174
0.357968,0.132493,-1905.080811
0.357968,0.132493,-1904.405151
0.357528,0.133106,-1904.28772
0.357414,0.132231,-1905.175781
0.358997,0.133036,-1904.81311
0.358927,0.134094,-1905.333984
0.358927,0.134094,-1904.368896
0.358985,0.133083,-1904.304443
0.358985,0.133083,-1905.152344
0.358823,0.133145,-1905.446167
0.358823,0.133145,-1905.449951
0.358834,0.133889,-1904.428345
0.358834,0.133889,-1903.95752
0.358834,0.133889,-1905.368164
0.359474,0.134254,-1905.539795
0.359474,0.134254,-1903.812988
0.359727,0.133308,-1905.903564
0.360204,0.133244,-1905.684937
0.359773,0.133453,-1904.962769
0.360573,0.132085,-1905.182617
0.35852,0.133241,-1904.368286
0.35872,0.131898,-1904.438721
0.35847,0.13125,-1904.912842
0.357394,0.130531,-1904.489746
0.35856,0.129581,-1905.590576
0.357812,0.129855,-1904.753418
0.355828,0.129182,-1904.454102
0.355685,0.130422,-1903.055664
0.355575,0.127721,-1904.239746
0.35476,0.126451,-1902.532715
0.354728,0.126642,-1904.891602
0.35473,0.127362,-1903.992432
0.355288,0.128083,-1903.819702
0.355288,0.128083,-1904.022217
0.35413,0.128109,-1903.688965
0.35428,0.128824,-1904.102051
0.354785,0.129665,-1902.337036
0.354918,0.128735,-1903.82312
0.354918,0.128735,-1903.386597
0.354602,0.126732,-1904.640625
0.355245,0.127427,-1903.333984
0.355228,0.12915,-1903.338745
0.356621,0.129263,-1903.4823
0.356621,0.129263,-1904.406982
0.357142,0.129874,-1904.573608
0.355693,0.129096,-1904.598755
0.355693,0.129096,-1904.278076
0.35655,0.131078,-1902.915405
0.354897,0.13221,-1903.029785
0.354897,0.13221,-1901.997314
0.35449,0.132,-1903.581421
0.35449,0.132,-1902.917847
0.35449,0.132,-1903.010742
0.353727,0.131463,-1903.091797
0.353727,0.131463,-1903.63147
0.353727,0.131463,-1904.699707
0.353903,0.131298,-1903.94873
0.353903,0.131298,-1903.140137
0.353903,0.131298,-1902.294312
0.354754,0.130843,-1903.903564
0.354202,0.129998,-1903.422119
0.353614,0.130908,-1903.859009
0.352723,0.130387,-1903.248047
0.352723,0.130387,-1903.772461
0.354225,0.132214,-1902.387085
0.354225,0.132214,-1903.63916
0.354368,0.132254,-1904.854248
0.355637,0.132596,-1904.460083
0.355571,0.132577,-1904.6604
0.355571,0.132577,-1902.31897
0.356455,0.132146,-1903.094727
0.356715,0.131885,-1903.997559
0.356019,0.132518,-1903.608643
0.358048,0.131202,-1904.887207
0.358048,0.131202,-1905.255005
0.358048,0.131202,-1905.160645
0.357991,0.131011,-1904.977783
0.359283,0.131214,-1905.270996
0.359875,0.132239,-1905.242432
0.358486,0.134171,-1904.920288
0.357771,0.132396,-1904.361206
0.357771,0.132396,-1904.977783
0.357771,0.132396,-1903.589844
0.357771,0.132396,-1904.868408
0.357615,0.133664,-1904.189819
0.358523,0.135146,-1905.468506
0.358523,0.135146,-1904.599976
0.357216,0.134374,-1905.674805
0.357468,0.134418,-1904.480469
0.357468,0.134418,-1903.890869
0.355878,0.134176,-1904.569092
0.356132,0.134374,-1904.12085
0.356132,0.134374,-1903.700073
0.357982,0.135903,-1905.062866
0.35864,0.135936,-1906.265747
0.358338,0.136843,-1905.250244
0.35771,0.137693,-1903.776001
0.358353,0.139482,-1904.557617
0.358897,0.139569,-1905.925293
0.358967,0.14327,-1904.963867
0.358684,0.144912,-1905.088135
0.357169,0.147574,-1906.641846
0.357169,0.147574,-1906.852539
0.358608,0.148023,-1906.030518
0.358538,0.146729,-1906.313843
0.357881,0.144542,-1903.893799
0.357959,0.146063,-1904.36084
0.357837,0.147607,-1906.099854
0.357214,0.147382,-1906.466675
0.358798,0.145515,-1906.684937
0.358798,0.145515,-1905.093872
0.357785,0.145614,-1905.819214
0.357785,0.145614,-1904.905518
0.357277,0.14711,-1904.825684
0.355353,0.145882,-1904.316284
0.353849,0.146806,-1905.23291
0.353849,0.146806,-1905.980591
0.353846,0.147836,-1904.706543
0.353846,0.147836,-1904.477417
0.353846,0.147836,-1903.791748
0.351844,0.145823,-1903.317505
0.350809,0.143835,-1903.66626
0.351125,0.143719,-1902.567993
0.351042,0.143905,-1905.072876
0.350577,0.143584,-1903.484619
0.351184,0.144379,-1905.272949
0.351184,0.144379,-1901.403076
0.351184,0.144379,-1901.217407
0.35106,0.143506,-1901.592529
0.351425,0.143467,-1903.056885
0.350856,0.142628,-1904.747925
0.352171,0.140484,-1904.266846
0.352833,0.140648,-1903.383301
0.352006,0.139666,-1904.396362
0.351476,0.138556,-1902.399902
0.351476,0.138556,-1901.814697
0.351476,0.138556,-1903.076416
0.350911,0.138617,-1901.803711
0.351872,0.137884,-1902.848022
0.352225,0.137903,-1904.065918
0.353891,0.136848,-1904.158203
0.353891,0.136848,-1904.601562
0.35385,0.135854,-1906.462769
0.355256,0.13536,-1902.856201
0.355657,0.135678,-1903.445312
0.354378,0.136461,-1903.530029
0.354378,0.136461,-1904.396851
0.356682,0.137497,-1904.94873
0.356682,0.137497,-1904.259277
0.355923,0.135869,-1902.160034
0.355284,0.136672,-1904.316406
0.355581,0.13818,-1903.718506
0.353939,0.136621,-1903.672119
0.353939,0.136621,-1903.078003
0.353939,0.136621,-1902.881348
0.353268,0.137597,-1904.38916
0.354443,0.138315,-1902.731323
0.354202,0.137299,-1903.702148
0.355175,0.13794,-1903.393311
0.35405,0.140179,-1902.763428
0.355724,0.141323,-1904.169922
0.356746,0.142756,-1902.255371
0.356746,0.142756,-1903.892944
0.355703,0.142762,-1904.49646
0.356421,0.142487,-1904.474243
0.357289,0.141656,-1904.858398
0.356419,0.14262,-1904.655029
0.356218,0.142038,-1904.254395
0.357535,0.140057,-1904.494873
0.356619,0.141377,-1903.932617
0.354363,0.141292,-1904.601929
0.353343,0.141774,-1903.802856
0.353343,0.141774,-1902.818604
0.353976,0.141844,-1904.047119
0.354468,0.139627,-1904.24585
0.354468,0.139627,-1902.251465
0.356451,0.140134,-1904.984131
0.356297,0.141088,-1905.271606
0.356297,0.141088,-1904.803589
0.356297,0.141088,-1905.550659
0.354447,0.140526,-1902.90332
0.355932,0.141538,-1903.12207
0.354764,0.142342,-1904.284546
0.354764,0.142342,-1904.093506
0.354764,0.142342,-1903.680786
0.35489,0.142289,-1903.934082
0.353807,0.14084,-1902.767944
0.353807,0.14084,-1902.277588
0.353807,0.14084,-1904.918091
0.353842,0.140372,-1903.840332
0.353411,0.139729,-1904.827393
0.352621,0.139988,-1902.59314
0.352621,0.139988,-1901.996338
0.352621,0.139988,-1904.079346
0.352127,0.138937,-1901.7854
0.35231,0.137763,-1902.259399
0.35231,0.137763,-1902.270264
0.35231,0.137763,-1902.003906
0.352444,0.138955,-1904.650513
0.352194,0.138766,-1902.492065
0.352194,0.138766,-1901.924072
0.352194,0.138766,-1903.318481
0.351447,0.136721,-1901.602173
0.351843,0.137129,-1902.565186
0.349355,0.13697,-1901.725952
0.349355,0.13697,-1902.317383
0.349355,0.13697,-1901.886475
0.350456,0.134662,-1902.18335
0.350456,0.134662,-1903.330688
0.348028,0.133144,-1901.980957
0.348554,0.132887,-1901.672119
0.348554,0.132887,-1902.164307
0.347937,0.131921,-1901.627563
0.348182,0.133256,-1902.667236
0.347939,0.13505,-1901.78418
0.348958,0.136573,-1901.233521
0.349507,0.13569,-1901.536133
0.3511,0.134833,-1901.915039
0.351434,0.138357,-1902.109619
0.351619,0.138434,-1903.243164
0.351619,0.138434,-1901.93457
0.351747,0.13778,-1903.190186
0.351724,0.139048,-1902.412842
0.352128,0.139989,-1904.005249
0.352969,0.14035,-1902.929443
0.352969,0.14035,-1902.381714
0.352745,0.141134,-1904.696533
0.354783,0.139012,-1903.476562
0.354769,0.138962,-1904.344238
0.352922,0.138431,-1903.231445
0.352742,0.139566,-1901.19165
0.352742,0.139566,-1902.542236
0.353207,0.138835,-1903.024414
0.355185,0.13726,-1904.379395
0.355052,0.137779,-1903.167969
0.356042,0.139062,-1904.871338
0.356042,0.139062,-1903.938965
0.356177,0.140462,-1905.563477
0.35676,0.142736,-1904.127197
0.356555,0.140588,-1904.298828
0.357318,0.142018,-1905.872681
0.357318,0.142018,-1905.304321
0.358161,0.142365,-1904.251343
0.35756,0.141887,-1906.37207
0.357983,0.142404,-1904.579834
0.357237,0.142765,-1904.637939
0.357806,0.143005,-1906.460693
0.357464,0.145181,-1905.855103
0.357464,0.145181,-1904.746704
0.357838,0.143807,-1906.709961
0.358134,0.142041,-1905.52002
0.358958,0.141721,-1904.313965
0.356824,0.140331,-1906.292847
0.357252,0.140728,-1905.525391
0.357503,0.14156,-1904.276611
0.358011,0.140398,-1906.105469
0.35906,0.139794,-1905.714233
0.358342,0.137367,-1904.955444
0.358342,0.137367,-1904.93335
0.358795,0.138148,-1904.596436
0.359653,0.138655,-1905.858643
0.35934,0.139714,-1906.590332
0.359873,0.140841,-1904.778076
0.359873,0.140841,-1906.172852
0.359873,0.140841,-1904.847168
0.359873,0.140841,-1905.37915
0.360306,0.141437,-1905.482056
0.360306,0.141437,-1904.967285
0.360655,0.14021,-1905.96106
0.360655,0.14021,-1905.364502
0.360655,0.14021,-1905.299316
0.36088,0.138417,-1905.936035
0.36208,0.138735,-1906.163574
0.36208,0.138735,-1906.245117
0.36208,0.138735,-1906.692139
0.362044,0.139456,-1906.616699
0.361435,0.139971,-1908.42395
0.36204,0.139727,-1906.324341
0.36163,0.139255,-1907.627686
0.361744,0.137618,-1904.742676
0.361583,0.137564,-1906.638672
0.361828,0.137036,-1906.018311
0.361828,0.137036,-1904.904541
0.361501,0.136591,-1906.37793
0.36088,0.135739,-1906.030762
0.360165,0.137217,-1904.77771
0.360204,0.139985,-1905.776489
0.360204,0.139985,-1905.854248
0.358364,0.139621,-1905.153564
0.356221,0.13885,-1905.97229
0.356221,0.13885,-1903.070557
0.357682,0.138847,-1904.982178
0.357303,0.137691,-1904.51709
0.357144,0.135951,-1905.076416
0.358479,0.136195,-1904.736694
0.35854,0.138254,-1904.431763
0.358696,0.138726,-1904.245239
0.357516,0.138167,-1904.127319
0.359101,0.138856,-1904.703125
0.358701,0.137594,-1904.777466
0.35854,0.136886,-1904.841553
0.35854,0.136886,-1905.92334
0.358047,0.136406,-1904.285889
0.359011,0.13651,-1904.620483
0.359011,0.13651,-1903.665771
0.359318,0.136837,-1906.578125
0.359808,0.135486,-1903.978027
0.359808,0.135486,-1904.815186
0.359808,0.135486,-1904.075928
0.359583,0.135536,-1905.582764
0.359583,0.135536,-1905.383057
0.359583,0.135536,-1905.834717
0.358649,0.137077,-1906.256592
0.358594,0.137926,-1904.121338
0.358783,0.138197,-1905.30542
0.358783,0.138197,-1904.921021
0.358963,0.137739,-1905.711914
0.358963,0.137739,-1904.785645
0.358963,0.137739,-1905.199097
0.356786,0.137317,-1903.753174
0.356826,0.137422,-1905.150879
0.356826,0.137422,-1903.628662
0.356826,0.137422,-1905.388428
0.354807,0.137647,-1906.194946
0.354243,0.135605,-1903.115723
0.352592,0.135153,-1902.156738
0.353049,0.1356,-1904.76416
0.351576,0.135914,-1900.783691
0.351576,0.135914,-1902.744995
0.351576,0.135914,-1903.672852
0.351576,0.135914,-1901.710205
0.352334,0.137322,-1904.487793
0.350544,0.140867,-1903.508057
0.35194,0.141719,-1901.56543
0.351971,0.139692,-1902.887695
0.352609,0.138669,-1902.084595
0.352423,0.139146,-1903.234131
0.352423,0.139146,-1902.441895
0.352894,0.137428,-1902.596191
0.354172,0.13681,-1904.496338
0.354172,0.13681,-1902.667358
0.355626,0.137561,-1903.462158
0.354231,0.138182,-1903.183228
0.354742,0.138685,-1903.186523
0.354555,0.13813,-1904.726196
0.3559,0.13814,-1904.109375
0.356257,0.13668,-1905.104126
0.357644,0.136815,-1904.905396
0.357074,0.139146,-1903.5271
0.357074,0.139146,-1903.733521
0.357074,0.139146,-1903.922852
0.358434,0.13986,-1903.950928
0.358888,0.138143,-1904.994141
0.357132,0.138073,-1903.650635
0.35516,0.137177,-1903.467773
