mu,rho,ll
0.325257,1.0,-2643.244629
0.325257,1.0,-2643.700928
0.324754,1.0,-2646.29834
0.324394,1.0,-2646.427246
0.324572,1.0,-2648.509277
0.324572,1.0,-2646.006348
0.32387,1.0,-2645.61499
0.32387,1.0,-2647.77417
0.325203,1.0,-2647.447021
0.325822,1.0,-2648.740234
0.324933,1.0,-2639.665527
0.324933,1.0,-2641.249023
0.324337,1.0,-2641.533203
0.32379,1.0,-2644.963379
0.32379,1.0,-2643.942383
0.325033,1.0,-2646.155518
0.325033,1.0,-2646.743652
0.325033,1.0,-2645.925293
0.32613,1.0,-2650.893066
0.32613,1.0,-2643.341797
0.327786,1.0,-2645.053711
0.327786,1.0,-2644.074951
0.328795,1.0,-2648.601074
0.329543,1.0,-2646.821777
0.329543,1.0,-2642.294434
0.329543,1.0,-2641.379395
0.32776,1.0,-2644.854736
0.327137,1.0,-2644.220703
0.327137,1.0,-2643.172363
0.327137,1.0,-2645.203613
0.326915,1.0,-2645.105225
0.326281,1.0,-2641.123291
0.324341,1.0,-2646.121338
0.324341,1.0,-2649.791504
0.324341,1.0,-2647.909424
0.32374,1.0,-2647.67627
0.322024,1.0,-2648.377441
0.322024,1.0,-2654.407227
0.322024,1.0,-2652.744629
0.322024,1.0,-2646.666992
0.322024,1.0,-2649.236816
0.321939,1.0,-2651.944824
0.321939,1.0,-2650.977539
0.321433,1.0,-2645.583008
0.321433,1.0,-2648.43042
0.321433,1.0,-2647.851562
0.322671,1.0,-2645.973877
0.324875,1.0,-2643.809082
0.323805,1.0,-2647.718994
0.323281,1.0,-2649.308105
0.323281,1.0,-2643.285156
0.323281,1.0,-2645.219238
0.323036,1.0,-2650.988281
0.323036,1.0,-2647.97998
0.323014,1.0,-2644.480957
0.32322,1.0,-2646.072754
0.324536,1.0,-2642.44165
0.323762,1.0,-2644.532715
0.323762,1.0,-2645.527344
0.323168,1.0,-2646.713379
0.323556,1.0,-2642.116943
0.324343,1.0,-2649.127441
0.323202,1.0,-2648.376465
0.324382,1.0,-2643.45166
0.325202,1.0,-2650.05127
0.327203,1.0,-2646.269043
0.327203,1.0,-2644.186035
0.326286,1.0,-2646.029297
0.326714,1.0,-2646.578125
0.326237,1.0,-2643.998047
0.326237,1.0,-2642.344238
0.326237,1.0,-2647.373535
0.325679,1.0,-2650.290039
0.325679,1.0,-2644.726562
0.325679,1.0,-2648.428711
0.326912,1.0,-2647.02002
0.326076,1.0,-2643.935547
0.325593,1.0,-2641.72168
0.325593,1.0,-2648.128418
0.325593,1.0,-2643.738037
0.325593,1.0,-2637.96582
0.325593,1.0,-2642.373047
0.325361,1.0,-2649.133057
0.325361,1.0,-2645.786621
0.325384,1.0,-2643.423584
0.325384,1.0,-2644.479492
0.325088,1.0,-2641.741943
0.32479,1.0,-2645.823242
0.325577,1.0,-2647.609619
0.326884,1.0,-2647.63501
0.32749,1.0,-2648.410156
0.32749,1.0,-2643.678711
0.325965,1.0,-2648.233887
0.326803,1.0,-2649.343262
0.326803,1.0,-2642.69873
0.326545,1.0,-2643.048828
0.326545,1.0,-2642.792969
0.326545,1.0,-2646.598877
0.326545,1.0,-2644.502197
0.32572,1.0,-2647.906982
0.324823,1.0,-2648.492432
0.325191,1.0,-2649.775391
0.324703,1.0,-2648.358154
0.323659,1.0,-2649.341797
0.324414,1.0,-2641.469238
0.324414,1.0,-2641.589355
0.324414,1.0,-2647.392578
0.323796,1.0,-2650.640625
0.323796,1.0,-2650.147217
0.323796,1.0,-2648.130615
0.32472,1.0,-2647.545898
0.326613,1.0,-2643.790039
0.326613,1.0,-2641.139893
0.326613,1.0,-2647.380371
0.326044,1.0,-2648.264893
0.326044,1.0,-2643.318359
0.326437,1.0,-2644.744873
0.326437,1.0,-2639.128906
0.326437,1.0,-2642.897949
0.326048,1.0,-2647.633789
0.326048,1.0,-2645.832275
0.325127,1.0,-2648.855469
0.323962,1.0,-2647.786133
0.321609,1.0,-2648.616699
0.321609,1.0,-2649.71875
0.321609,1.0,-2647.870117
0.321609,1.0,-2650.292969
0.321609,1.0,-2646.838379
0.321609,1.0,-2644.532227
0.321609,1.0,-2649.512451
0.321609,1.0,-2646.861328
0.321609,1.0,-2649.270996
0.321609,1.0,-2650.195312
0.321609,1.0,-2651.727783
0.32157,1.0,-2651.119629
0.323212,1.0,-2647.726074
0.325114,1.0,-2642.332031
0.325492,1.0,-2641.280762
0.324393,1.0,-2642.60498
0.324393,1.0,-2647.046143
0.324393,1.0,-2650.04834
0.322827,1.0,-2649.092773
0.322827,1.0,-2644.028809
0.323891,1.0,-2645.279297
0.325535,1.0,-2648.772461
0.32576,1.0,-2648.519043
0.32576,1.0,-2649.62793
0.325302,1.0,-2644.591309
0.325302,1.0,-2641.571289
0.325302,1.0,-2639.492188
0.323869,1.0,-2649.322754
0.322738,1.0,-2649.220703
0.323328,1.0,-2653.489746
0.323328,1.0,-2647.407959
0.323866,1.0,-2647.244629
0.323866,1.0,-2640.191895
0.323866,1.0,-2646.119629
0.323428,1.0,-2640.820312
0.323428,1.0,-2641.586182
0.323298,1.0,-2650.278564
0.323209,1.0,-2645.516357
0.323209,1.0,-2649.810303
0.322827,1.0,-2649.437988
0.322713,1.0,-2644.224609
0.322713,1.0,-2649.146973
0.322713,1.0,-2646.158691
0.322713,1.0,-2646.279785
0.323786,1.0,-2647.704102
0.324216,1.0,-2644.683105
0.324216,1.0,-2644.776855
0.325737,1.0,-2645.182129
0.326442,1.0,-2641.55957
0.326442,1.0,-2644.730469
0.326442,1.0,-2643.811035
0.325501,1.0,-2647.641113
0.324944,1.0,-2647.275879
0.325019,1.0,-2647.551514
0.326314,1.0,-2646.451416
0.326314,1.0,-2645.332031
0.327236,1.0,-2642.795654
0.326824,1.0,-2644.696777
0.325803,1.0,-2648.804443
0.325803,1.0,-2647.179688
0.325803,1.0,-2642.634766
0.325043,1.0,-2649.556396
0.325043,1.0,-2645.83252
0.32623,1.0,-2646.894775
0.327443,1.0,-2641.918701
0.327443,1.0,-2640.945801
0.327443,1.0,-2644.480225
0.326651,1.0,-2647.709961
0.326651,1.0,-2643.905273
0.326651,1.0,-2648.12207
0.326651,1.0,-2635.722168
0.326186,1.0,-2643.492676
0.326099,1.0,-2648.205566
0.326922,1.0,-2642.63623
0.325146,1.0,-2647.003418
0.325146,1.0,-2646.797607
0.325146,1.0,-2646.779297
0.326618,1.0,-2642.214355
0.325148,1.0,-2649.234375
0.327026,1.0,-2648.801758
0.327026,1.0,-2646.967773
0.328155,1.0,-2649.060547
0.32743,1.0,-2642.33667
0.32743,1.0,-2645.866699
0.32743,1.0,-2641.818848
0.327196,1.0,-2644.643066
0.329951,1.0,-2648.952393
0.330397,1.0,-2641.014404
0.331494,1.0,-2643.073242
0.331494,1.0,-2640.708496
0.332831,1.0,-2637.913086
0.33411,1.0,-2642.404053
0.33411,1.0,-2642.697998
0.334193,1.0,-2642.172363
0.334193,1.0,-2639.342529
0.334564,1.0,-2643.429688
0.334118,1.0,-2649.320801
0.334118,1.0,-2644.607422
0.334168,1.0,-2642.278076
0.335098,1.0,-2641.790039
0.335098,1.0,-2646.275635
0.33642,1.0,-2641.700928
0.33642,1.0,-2641.917236
0.33642,1.0,-2638.663574
0.336665,1.0,-2641.483398
0.336665,1.0,-2636.094238
0.337194,1.0,-2642.939209
0.337194,1.0,-2640.893799
0.337194,1.0,-2641.45166
0.337194,1.0,-2642.182861
0.337901,1.0,-2638.204102
0.337625,1.0,-2637.053467
0.337887,1.0,-2640.217285
0.337887,1.0,-2637.41626
0.339038,1.0,-2638.158203
0.339919,1.0,-2639.692627
0.339919,1.0,-2641.001221
0.338114,1.0,-2641.873535
0.338114,1.0,-2641.957031
0.337939,1.0,-2639.704346
0.337939,1.0,-2639.883301
0.337052,1.0,-2642.412109
0.336677,1.0,-2641.19873
0.336677,1.0,-2637.347168
0.336677,1.0,-2639.325195
0.336677,1.0,-2636.113525
0.337218,1.0,-2644.104492
0.337218,1.0,-2635.911865
0.336226,1.0,-2641.008545
0.336953,1.0,-2642.835449
0.336383,1.0,-2639.756836
0.335552,1.0,-2640.228027
0.335552,1.0,-2636.293945
0.33556,1.0,-2643.036621
0.335956,1.0,-2638.509766
0.336723,1.0,-2642.821289
0.336723,1.0,-2639.793213
0.336723,1.0,-2633.460449
0.33714,1.0,-2639.422607
0.337743,1.0,-2643.615234
0.337743,1.0,-2639.139893
0.339379,1.0,-2639.024902
0.339379,1.0,-2641.868896
0.339648,1.0,-2641.986328
0.338069,1.0,-2641.691895
0.338069,1.0,-2640.32251
0.338069,1.0,-2635.245605
0.338069,1.0,-2637.496094
0.3388,1.0,-2635.773438
0.3388,1.0,-2637.364258
0.3388,1.0,-2641.735596
0.339937,1.0,-2639.196289
0.339937,1.0,-2641.324463
0.339937,1.0,-2638.082275
0.339478,1.0,-2635.910645
0.339315,1.0,-2636.337891
0.339652,1.0,-2635.594727
0.339019,1.0,-2635.379883
0.339592,1.0,-2637.742432
0.338575,1.0,-2642.168945
0.338831,1.0,-2641.571045
0.340132,1.0,-2642.621582
0.340664,1.0,-2636.482666
0.341309,1.0,-2637.826904
0.341309,1.0,-2643.165039
0.341309,1.0,-2635.989746
0.340376,1.0,-2637.668701
0.341287,1.0,-2643.212402
0.341287,1.0,-2637.049072
0.342326,1.0,-2637.983398
0.341549,1.0,-2637.264648
0.341549,1.0,-2639.183105
0.341549,1.0,-2635.825928
0.341549,1.0,-2635.03125
0.341549,1.0,-2636.847656
0.340481,1.0,-2646.409668
0.338422,1.0,-2641.879395
0.339108,1.0,-2638.916016
0.339108,1.0,-2642.783203
0.339108,1.0,-2642.118164
0.339145,1.0,-2643.846191
0.33917,1.0,-2642.396973
0.33917,1.0,-2640.016113
0.339039,1.0,-2642.219727
0.338373,1.0,-2640.864502
0.337434,1.0,-2636.052734
0.337434,1.0,-2638.596191
0.336332,1.0,-2637.948242
0.335899,1.0,-2642.385254
0.335899,1.0,-2636.542969
0.335026,1.0,-2636.324219
0.335026,1.0,-2642.408447
0.333837,1.0,-2637.192139
0.333837,1.0,-2641.005859
0.333837,1.0,-2643.062256
0.3316,1.0,-2639.74707
0.332675,1.0,-2644.990723
0.332675,1.0,-2637.748779
0.332904,1.0,-2648.253418
0.332904,1.0,-2637.052002
0.332904,1.0,-2643.379883
0.332388,1.0,-2639.948242
0.332388,1.0,-2640.545166
0.332388,1.0,-2642.826172
0.33427,1.0,-2639.755859
0.33427,1.0,-2641.339111
0.33427,1.0,-2643.903809
0.33325,1.0,-2642.849121
0.334439,1.0,-2640.199219
0.334439,1.0,-2637.662842
0.333185,1.0,-2645.258789
0.332876,1.0,-2647.891113
0.3337,1.0,-2642.519043
0.334499,1.0,-2641.834961
0.334499,1.0,-2641.752441
0.334499,1.0,-2641.241943
0.3343,1.0,-2642.883057
0.333545,1.0,-2642.466309
0.333328,1.0,-2643.390625
0.333328,1.0,-2640.928223
0.333328,1.0,-2640.194336
0.333328,1.0,-2634.421631
0.332457,1.0,-2642.48877
0.332457,1.0,-2640.486816
0.332457,1.0,-2638.766357
0.33275,1.0,-2638.228027
0.33275,1.0,-2639.271484
0.332484,1.0,-2641.42627
0.332412,1.0,-2646.511475
0.333656,1.0,-2644.801758
0.333656,1.0,-2640.520264
0.334783,1.0,-2643.731201
0.333892,1.0,-2644.508789
0.332861,1.0,-2648.129395
0.333177,1.0,-2643.25
0.333177,1.0,-2639.000244
0.333758,1.0,-2642.41748
0.332306,1.0,-2640.244385
0.3338,1.0,-2638.624512
0.3338,1.0,-2647.208984
0.333365,1.0,-2641.358154
0.334383,1.0,-2640.168701
0.336011,1.0,-2644.943604
0.335551,1.0,-2644.353027
0.335933,1.0,-2640.303955
0.337288,1.0,-2642.973145
0.338694,1.0,-2644.373779
0.338694,1.0,-2632.54248
0.338991,1.0,-2639.927246
0.340208,1.0,-2639.371582
0.341054,1.0,-2642.862793
0.340329,1.0,-2639.128906
0.340329,1.0,-2638.82666
0.339667,1.0,-2637.785156
0.340244,1.0,-2639.22998
0.340244,1.0,-2638.656006
0.341088,1.0,-2642.772949
0.341687,1.0,-2640.887695
0.340863,1.0,-2640.83252
0.339231,1.0,-2644.295166
0.339329,1.0,-2641.431152
0.33883,1.0,-2639.164062
0.340213,1.0,-2642.981934
0.340213,1.0,-2641.656982
0.339218,1.0,-2641.046387
0.339218,1.0,-2635.080078
0.339218,1.0,-2641.831055
0.337606,1.0,-2639.22998
0.337606,1.0,-2641.357422
0.338681,1.0,-2640.398926
0.338681,1.0,-2641.932617
0.338681,1.0,-2641.658691
0.338459,1.0,-2640.884766
0.338459,1.0,-2640.315674
0.338459,1.0,-2643.075195
0.338071,1.0,-2641.223633
0.338071,1.0,-2641.719727
0.338416,1.0,-2637.07666
0.338137,1.0,-2637.890625
0.337854,1.0,-2638.469971
0.338352,1.0,-2640.696289
0.337948,1.0,-2639.216309
0.33914,1.0,-2641.048584
0.33914,1.0,-2639.391602
0.33914,1.0,-2641.580811
0.339269,1.0,-2640.174805
0.337865,1.0,-2642.168945
0.338841,1.0,-2640.636719
0.339762,1.0,-2639.839111
0.339762,1.0,-2643.00293
0.339762,1.0,-2639.546387
0.339762,1.0,-2638.337891
0.339762,1.0,-2638.859375
0.339598,1.0,-2637.564209
0.339539,1.0,-2639.531982
0.339539,1.0,-2642.030273
0.339539,1.0,-2642.1521
0.338909,1.0,-2637.18042
0.339029,1.0,-2642.881348
0.34103,1.0,-2638.340576
0.340803,1.0,-2638.166016
0.340803,1.0,-2638.599121
0.340803,1.0,-2643.239258
0.341073,1.0,-2644.036377
0.339272,1.0,-2638.049316
0.339272,1.0,-2637.366211
0.339272,1.0,-2646.488037
0.338028,1.0,-2635.914551
0.338704,1.0,-2638.441895
0.338981,1.0,-2640.324219
0.340138,1.0,-2642.717773
0.341158,1.0,-2641.927246
0.34075,1.0,-2638.258789
0.340561,1.0,-2639.640381
0.340619,1.0,-2647.835449
0.340619,1.0,-2642.98291
0.341609,1.0,-2638.328125
0.341746,1.0,-2638.821777
0.341746,1.0,-2637.347656
0.341746,1.0,-2644.005371
0.341746,1.0,-2640.320068
0.342376,1.0,-2639.209961
0.342376,1.0,-2640.904785
0.342376,1.0,-2636.969238
0.344641,1.0,-2639.853516
0.345675,1.0,-2638.496582
0.345675,1.0,-2638.474365
0.345675,1.0,-2638.868408
0.345675,1.0,-2635.821533
0.345644,1.0,-2637.895508
0.343687,1.0,-2640.380371
0.344281,1.0,-2637.796143
0.344557,1.0,-2639.170898
0.344557,1.0,-2639.104492
0.3432,1.0,-2643.313477
0.3432,1.0,-2637.178711
0.343947,1.0,-2637.756836
0.343947,1.0,-2638.775391
0.343717,1.0,-2639.82666
0.343717,1.0,-2638.400391
0.343717,1.0,-2642.360352
0.346308,1.0,-2633.418457
0.345217,1.0,-2640.247559
0.344351,1.0,-2634.472168
0.344351,1.0,-2635.568848
0.344321,1.0,-2642.129395
0.344321,1.0,-2640.264893
0.343753,1.0,-2638.001709
0.343753,1.0,-2638.094971
0.343753,1.0,-2636.80835
0.343753,1.0,-2640.165771
0.343753,1.0,-2638.841797
0.34253,1.0,-2645.431396
0.34418,1.0,-2639.969482
0.34418,1.0,-2637.382812
0.34418,1.0,-2641.712891
0.34418,1.0,-2639.952637
0.34418,1.0,-2636.36499
0.341712,1.0,-2640.186279
0.341712,1.0,-2634.506836
0.340706,1.0,-2640.693848
0.340344,1.0,-2643.531738
0.340871,1.0,-2638.252441
0.339362,1.0,-2639.172363
0.339362,1.0,-2643.581543
0.339362,1.0,-2640.487793
0.339362,1.0,-2634.693848
0.340259,1.0,-2644.27417
0.340259,1.0,-2644.013184
0.340259,1.0,-2635.932861
0.340487,1.0,-2639.697754
0.340487,1.0,-2638.14209
0.340487,1.0,-2639.4729
0.339926,1.0,-2636.036133
0.339926,1.0,-2638.102539
0.34221,1.0,-2642.062012
0.34221,1.0,-2637.991455
0.341919,1.0,-2636.749512
0.342113,1.0,-2636.692871
0.342957,1.0,-2642.561768
0.341936,1.0,-2638.036377
0.342385,1.0,-2642.81543
0.344665,1.0,-2635.831055
0.344457,1.0,-2636.621094
0.344457,1.0,-2639.758789
0.344457,1.0,-2635.74707
0.345665,1.0,-2637.181396
0.346833,1.0,-2632.829102
0.346833,1.0,-2642.749023
0.347444,1.0,-2642.112305
0.347444,1.0,-2638.481934
0.347805,1.0,-2636.187988
0.346398,1.0,-2639.234131
0.346011,1.0,-2637.091064
0.345562,1.0,-2639.067139
0.344498,1.0,-2637.663574
0.34556,1.0,-2637.365234
0.34556,1.0,-2639.968262
0.344721,1.0,-2641.318848
0.344381,1.0,-2638.900635
0.344381,1.0,-2641.793945
0.344381,1.0,-2637.102051
0.344689,1.0,-2636.82666
0.344656,1.0,-2637.881592
0.344656,1.0,-2639.013184
0.344285,1.0,-2638.62793
0.343753,1.0,-2640.108154
0.343753,1.0,-2641.125
0.343753,1.0,-2641.055664
0.343753,1.0,-2633.671875
0.343603,1.0,-2639.878418
0.344247,1.0,-2638.258301
0.344815,1.0,-2633.50415
0.344815,1.0,-2637.475586
0.344815,1.0,-2640.919922
0.345595,1.0,-2639.281738
0.345595,1.0,-2639.640137
0.345595,1.0,-2641.353516
0.345851,1.0,-2635.512695
0.345171,1.0,-2639.077637
0.346291,1.0,-2641.089844
0.346653,1.0,-2640.033203
0.347389,1.0,-2643.210693
0.346712,1.0,-2637.45752
0.346712,1.0,-2636.881348
0.34542,1.0,-2642.867676
0.34542,1.0,-2637.025391
0.346537,1.0,-2636.181885
0.346537,1.0,-2639.858398
0.346537,1.0,-2643.689941
0.346412,1.0,-2636.685059
0.345964,1.0,-2641.109131
0.345964,1.0,-2639.535156
0.343959,1.0,-2637.781982
0.343794,1.0,-2641.893799
0.343794,1.0,-2639.532227
0.343794,1.0,-2637.334961
0.342386,1.0,-2638.589844
0.344199,1.0,-2635.000977
0.344466,1.0,-2638.90625
0.344466,1.0,-2644.307617
0.344897,1.0,-2637.109375
0.343348,1.0,-2639.796387
0.343348,1.0,-2637.800049
0.343348,1.0,-2637.813477
0.343125,1.0,-2636.480469
0.343125,1.0,-2637.500977
0.341962,1.0,-2635.180176
0.342582,1.0,-2637.354492
0.342565,1.0,-2638.665527
0.342565,1.0,-2637.696777
0.342565,1.0,-2640.665283
0.342676,1.0,-2635.657959
0.342676,1.0,-2640.860352
0.342275,1.0,-2642.701172
0.342239,1.0,-2640.564941
0.342687,1.0,-2641.166992
0.342302,1.0,-2639.400879
0.342302,1.0,-2642.587891
0.342302,1.0,-2636.513428
0.342302,1.0,-2639.427734
0.342302,1.0,-2641.166016
0.341884,1.0,-2637.811279
0.341516,1.0,-2642.986084
0.34155,1.0,-2640.765869
0.34155,1.0,-2631.863281
0.34097,1.0,-2641.931885
0.34097,1.0,-2637.417725
0.341234,1.0,-2637.862061
0.341234,1.0,-2635.440186
0.341234,1.0,-2635.16626
0.341234,1.0,-2644.116211
0.342239,1.0,-2640.135254
0.342239,1.0,-2638.937988
0.342239,1.0,-2645.494873
0.34095,1.0,-2639.852051
0.341233,1.0,-2639.482422
0.341851,1.0,-2640.191406
0.341851,1.0,-2637.61499
0.341891,1.0,-2638.959717
0.34022,1.0,-2643.681885
0.34022,1.0,-2638.910156
0.341125,1.0,-2645.132812
0.342918,1.0,-2640.641846
0.342918,1.0,-2637.331543
0.343904,1.0,-2637.225586
0.342679,1.0,-2643.803223
0.342878,1.0,-2639.981689
0.341077,1.0,-2637.571289
0.341077,1.0,-2640.882568
0.341077,1.0,-2641.368408
0.341615,1.0,-2637.02002
0.341615,1.0,-2637.186768
0.341413,1.0,-2637.827637
0.340694,1.0,-2634.82666
0.34086,1.0,-2639.228516
0.34086,1.0,-2636.543457
0.34086,1.0,-2638.84375
0.34086,1.0,-2640.664062
0.341018,1.0,-2632.641357
0.340401,1.0,-2639.2771
0.341785,1.0,-2639.104004
0.341785,1.0,-2639.306885
0.342856,1.0,-2640.138672
0.342856,1.0,-2632.484131
0.342856,1.0,-2636.846924
0.343216,1.0,-2642.197266
0.343216,1.0,-2636.08667
0.343216,1.0,-2639.466309
0.342042,1.0,-2639.401855
0.34266,1.0,-2642.624756
0.34266,1.0,-2641.223633
0.341885,1.0,-2640.377686
0.341677,1.0,-2638.04541
0.341677,1.0,-2637.036865
0.341308,1.0,-2634.824219
0.342066,1.0,-2640.38916
0.342066,1.0,-2644.186035
0.342294,1.0,-2640.591797
0.341475,1.0,-2637.225586
0.341706,1.0,-2641.071045
0.341177,1.0,-2635.852051
0.341177,1.0,-2643.325928
0.340448,1.0,-2641.167725
0.340448,1.0,-2642.900879
0.341974,1.0,-2637.723633
0.340868,1.0,-2642.468994
0.340994,1.0,-2641.460205
0.343135,1.0,-2639.073242
0.343135,1.0,-2638.510254
0.344341,1.0,-2638.602783
0.344754,1.0,-2638.787598
0.344174,1.0,-2632.836914
0.344564,1.0,-2641.940918
0.344918,1.0,-2642.227295
0.346275,1.0,-2641.416748
0.345137,1.0,-2643.950928
0.345137,1.0,-2640.742188
0.343305,1.0,-2637.276611
0.343305,1.0,-2638.062988
0.34306,1.0,-2638.612793
0.34306,1.0,-2638.776367
0.343276,1.0,-2637.49707
0.341919,1.0,-2639.658936
0.343159,1.0,-2641.426758
0.343189,1.0,-2637.472656
0.344011,1.0,-2641.038086
0.344089,1.0,-2640.6875
0.343371,1.0,-2634.871582
0.345609,1.0,-2635.597656
0.345609,1.0,-2640.166016
0.346557,1.0,-2639.85083
0.346557,1.0,-2642.004395
0.347,1.0,-2631.208008
0.350011,1.0,-2639.660645
0.350011,1.0,-2638.781494
0.350011,1.0,-2639.748047
0.350011,1.0,-2637.457031
0.351422,1.0,-2635.437744
0.351675,1.0,-2636.616699
0.351675,1.0,-2642.102539
0.351675,1.0,-2636.949707
0.353502,1.0,-2639.791992
0.354141,1.0,-2639.332275
0.355066,1.0,-2636.508301
0.355066,1.0,-2636.76416
0.354622,1.0,-2644.678955
0.355888,1.0,-2639.157959
0.355888,1.0,-2638.831543
0.355484,1.0,-2632.875977
0.354284,1.0,-2636.48877
0.354284,1.0,-2639.031982
0.354284,1.0,-2634.830566
0.354749,1.0,-2637.972168
0.354749,1.0,-2638.649414
0.355191,1.0,-2633.326416
0.355191,1.0,-2639.980957
0.355965,1.0,-2643.368652
0.355965,1.0,-2637.021729
0.355965,1.0,-2639.219971
0.355965,1.0,-2639.768066
0.356354,1.0,-2639.90625
0.357594,1.0,-2642.322754
0.357594,1.0,-2636.339355
0.357594,1.0,-2637.795898
0.357594,1.0,-2639.382812
0.357594,1.0,-2639.708984
0.356994,1.0,-2643.35498
0.357879,1.0,-2641.115967
0.358199,1.0,-2641.291748
0.358338,1.0,-2636.419434
0.359405,1.0,-2637.149414
0.359405,1.0,-2635.12207
0.359887,1.0,-2640.519043
0.359887,1.0,-2638.004395
0.358615,1.0,-2640.575684
0.359359,1.0,-2640.760742
0.359359,1.0,-2637.401855
0.359654,1.0,-2644.765625
0.359456,1.0,-2638.361328
0.358352,1.0,-2638.755371
0.358511,1.0,-2640.95166
0.358511,1.0,-2637.432617
0.358511,1.0,-2634.138428
0.358511,1.0,-2644.579834
0.359301,1.0,-2640.585938
0.360198,1.0,-2641.52417
0.361056,1.0,-2634.138916
0.361056,1.0,-2639.820068
0.361056,1.0,-2637.174316
0.363136,1.0,-2637.66748
0.363136,1.0,-2639.611328
0.363136,1.0,-2637.23584
0.363136,1.0,-2634.075684
0.363136,1.0,-2639.671875
0.363136,1.0,-2640.690918
0.363836,1.0,-2638.649658
0.365342,1.0,-2643.361816
0.365864,1.0,-2640.568115
0.364876,1.0,-2637.402832
0.364878,1.0,-2636.758545
0.365183,1.0,-2638.98877
0.364581,1.0,-2634.655273
0.364581,1.0,-2638.154541
0.364519,1.0,-2644.071777
0.365571,1.0,-2640.511719
0.365571,1.0,-2639.920654
0.365195,1.0,-2639.418945
0.365195,1.0,-2639.393066
0.365195,1.0,-2638.710938
0.365767,1.0,-2636.80249
0.365315,1.0,-2644.229492
0.367017,1.0,-2644.133301
0.366253,1.0,-2637.895508
0.366253,1.0,-2640.495117
0.368066,1.0,-2636.730713
0.368654,1.0,-2640.155762
0.368654,1.0,-2641.566162
0.369832,1.0,-2641.602295
0.369606,1.0,-2641.952393
0.369606,1.0,-2638.767822
0.369606,1.0,-2641.178711
0.370741,1.0,-2639.814941
0.369163,1.0,-2641.028564
0.369163,1.0,-2639.295898
0.368164,1.0,-2642.804443
0.367098,1.0,-2637.552246
0.366543,1.0,-2634.621338
0.365468,1.0,-2643.175293
0.364985,1.0,-2640.555176
0.364308,1.0,-2636.637451
0.364308,1.0,-2635.690918
0.362742,1.0,-2639.61499
0.36024,1.0,-2640.541016
0.36024,1.0,-2637.26709
0.361768,1.0,-2637.40625
0.361167,1.0,-2640.263672
0.361195,1.0,-2638.157959
0.361924,1.0,-2638.904297
0.361924,1.0,-2637.991699
0.363843,1.0,-2633.686279
0.363252,1.0,-2641.55542
0.363252,1.0,-2640.562744
0.365084,1.0,-2642.724121
0.365084,1.0,-2640.938965
0.365084,1.0,-2635.5354
0.365622,1.0,-2639.088867
0.365548,1.0,-2639.273926
0.36702,1.0,-2641.871094
0.366607,1.0,-2637.456055
0.367131,1.0,-2641.94873
0.366863,1.0,-2640.267578
0.366739,1.0,-2641.036621
0.366739,1.0,-2639.408691
0.366129,1.0,-2642.412109
0.366129,1.0,-2637.125732
0.365888,1.0,-2642.571777
0.365888,1.0,-2642.083496
0.365888,1.0,-2638.91748
0.365888,1.0,-2644.475098
0.365888,1.0,-2641.723633
0.365888,1.0,-2638.145996
0.365134,1.0,-2640.238037
0.365134,1.0,-2637.798828
0.365134,1.0,-2644.844482
0.364781,1.0,-2636.73999
0.365569,1.0,-2640.83252
0.365569,1.0,-2639.441406
0.365993,1.0,-2641.300537
0.365033,1.0,-2638.507324
0.36423,1.0,-2641.341797
0.362996,1.0,-2640.966309
0.362996,1.0,-2642.333984
0.362996,1.0,-2634.320068
0.362996,1.0,-2635.425293
0.362996,1.0,-2639.919434
0.362996,1.0,-2638.44043
0.363774,1.0,-2638.953125
0.363774,1.0,-2639.803955
0.362828,1.0,-2638.283936
0.364094,1.0,-2637.947754
0.364094,1.0,-2635.476074
0.364094,1.0,-2638.583984
0.362224,1.0,-2639.746582
0.361598,1.0,-2637.570068
0.362372,1.0,-2634.917969
0.362526,1.0,-2633.478271
0.363176,1.0,-2638.891357
0.361666,1.0,-2647.050537
0.361666,1.0,-2633.770996
0.361666,1.0,-2638.5625
0.360042,1.0,-2639.886719
0.358191,1.0,-2640.522705
0.358191,1.0,-2639.198486
0.35815,1.0,-2637.64209
0.357331,1.0,-2634.389648
0.357331,1.0,-2640.977295
0.357331,1.0,-2636.648682
0.357331,1.0,-2641.250244
0.357331,1.0,-2639.085205
0.358404,1.0,-2638.626221
0.358404,1.0,-2637.252441
0.358404,1.0,-2639.052002
0.358404,1.0,-2639.168945
0.358983,1.0,-2643.338135
0.358983,1.0,-2631.476562
0.357894,1.0,-2637.819336
0.357453,1.0,-2641.333496
0.356825,1.0,-2640.251465
0.354723,1.0,-2641.921143
0.354723,1.0,-2642.894531
0.355744,1.0,-2634.794189
0.355744,1.0,-2636.275879
0.355744,1.0,-2634.30957
0.355744,1.0,-2636.959961
0.357217,1.0,-2635.344971
0.358037,1.0,-2637.348145
0.358037,1.0,-2635.346191
0.357363,1.0,-2638.110596
0.357363,1.0,-2638.566406
0.357137,1.0,-2638.868896
0.357137,1.0,-2637.89502
0.357137,1.0,-2642.014893
0.359076,1.0,-2637.654785
0.358705,1.0,-2636.230957
0.358705,1.0,-2635.998047
0.358705,1.0,-2641.012695
0.358705,1.0,-2644.483643
0.358705,1.0,-2632.758301
0.358705,1.0,-2640.558105
